Id,Predicted
12571_domain1_var1,52.64201
12571_domain1_var2,59.146038
12571_domain2_var1,50.04533
12571_domain2_var2,51.189415
12575_age,60.6225
12575_domain1_var1,53.00498
12575_domain1_var2,59.34357
12575_domain2_var1,50.214283
12575_domain2_var2,51.25184
12576_age,36.268963
12576_domain1_var1,47.39292
12576_domain1_var2,58.69833
12576_domain2_var1,43.48755
12576_domain2_var2,52.616573
12578_age,47.260986
12578_domain1_var1,51.322105
12578_domain1_var2,59.89758
12578_domain2_var1,47.504032
12578_domain2_var2,53.27776
12579_age,59.367363
12579_domain1_var1,52.98391
12579_domain1_var2,59.39167
12579_domain2_var1,50.351288
12579_domain2_var2,51.43406
12583_age,43.091686
12583_domain1_var1,50.638702
12583_domain1_var2,60.44496
12583_domain2_var1,46.519485
12583_domain2_var2,54.03739
12586_age,46.75005
12586_domain1_var1,51.291206
12586_domain1_var2,60.02548
12586_domain2_var1,47.414917
12586_domain2_var2,53.45103
12587_age,36.959713
12587_domain1_var1,47.795383
12587_domain1_var2,58.922024
12587_domain2_var1,43.825726
12587_domain2_var2,52.76157
12590_age,60.27126
12590_domain1_var1,52.81448
12590_domain1_var2,59.247158
12590_domain2_var1,50.13997
12590_domain2_var2,51.196735
12592_age,59.474224
12592_domain1_var1,52.67017
12592_domain1_var2,59.189415
12592_domain2_var1,50.095806
12592_domain2_var2,51.191765
12596_age,36.983326
12596_domain1_var1,47.82349
12596_domain1_var2,59.0074
12596_domain2_var1,43.877453
12596_domain2_var2,52.955154
12597_age,35.99028
12597_domain1_var1,47.24782
12597_domain1_var2,58.62677
12597_domain2_var1,43.36259
12597_domain2_var2,52.555412
12599_age,47.734657
12599_domain1_var1,51.35686
12599_domain1_var2,59.683357
12599_domain2_var1,47.54068
12599_domain2_var2,52.96675
12600_age,37.2109
12600_domain1_var1,47.89554
12600_domain1_var2,58.934975
12600_domain2_var1,43.909657
12600_domain2_var2,52.755577
12602_age,48.623688
12602_domain1_var1,51.237988
12602_domain1_var2,58.930237
12602_domain2_var1,47.402325
12602_domain2_var2,52.02857
12603_age,53.26799
12603_domain1_var1,51.488747
12603_domain1_var2,58.223286
12603_domain2_var1,48.214523
12603_domain2_var2,50.884167
12605_age,58.879948
12605_domain1_var1,52.614326
12605_domain1_var2,59.128323
12605_domain2_var1,50.017044
12605_domain2_var2,51.21483
12609_age,36.898357
12609_domain1_var1,47.71463
12609_domain1_var2,58.866604
12609_domain2_var1,43.770145
12609_domain2_var2,52.789703
12610_age,44.76465
12610_domain1_var1,50.68781
12610_domain1_var2,59.891872
12610_domain2_var1,46.708675
12610_domain2_var2,53.616863
12611_age,37.463303
12611_domain1_var1,47.982124
12611_domain1_var2,58.95701
12611_domain2_var1,43.99158
12611_domain2_var2,52.837467
12612_age,39.57261
12612_domain1_var1,48.973473
12612_domain1_var2,59.435104
12612_domain2_var1,44.890083
12612_domain2_var2,53.270035
12613_age,56.630737
12613_domain1_var1,52.286484
12613_domain1_var2,59.065292
12613_domain2_var1,49.51136
12613_domain2_var2,51.533146
12614_age,36.981598
12614_domain1_var1,47.819374
12614_domain1_var2,59.031063
12614_domain2_var1,43.88722
12614_domain2_var2,53.021797
12615_age,49.237892
12615_domain1_var1,51.350155
12615_domain1_var2,58.984684
12615_domain2_var1,47.622787
12615_domain2_var2,52.055096
12616_age,47.257885
12616_domain1_var1,51.04857
12616_domain1_var2,59.507286
12616_domain2_var1,47.28435
12616_domain2_var2,52.990337
12617_age,56.12212
12617_domain1_var1,51.85639
12617_domain1_var2,58.365547
12617_domain2_var1,48.98123
12617_domain2_var2,50.743973
12618_age,52.521954
12618_domain1_var1,51.765797
12618_domain1_var2,58.9702
12618_domain2_var1,48.515995
12618_domain2_var2,51.936306
12619_age,46.1147
12619_domain1_var1,51.101543
12619_domain1_var2,59.9937
12619_domain2_var1,47.193573
12619_domain2_var2,53.527775
12620_age,49.212883
12620_domain1_var1,51.551186
12620_domain1_var2,59.511765
12620_domain2_var1,47.906986
12620_domain2_var2,52.649868
12622_age,59.87936
12622_domain1_var1,52.81381
12622_domain1_var2,59.321884
12622_domain2_var1,50.219883
12622_domain2_var2,51.279842
12624_age,57.852123
12624_domain1_var1,52.486485
12624_domain1_var2,59.11409
12624_domain2_var1,49.82479
12624_domain2_var2,51.363316
12625_age,58.33614
12625_domain1_var1,52.385597
12625_domain1_var2,58.807472
12625_domain2_var1,49.75726
12625_domain2_var2,50.949284
12626_age,42.981937
12626_domain1_var1,50.687634
12626_domain1_var2,60.527824
12626_domain2_var1,46.539356
12626_domain2_var2,54.05641
12630_age,44.66232
12630_domain1_var1,50.915665
12630_domain1_var2,60.26247
12630_domain2_var1,46.890938
12630_domain2_var2,53.889256
12631_age,48.773888
12631_domain1_var1,51.09522
12631_domain1_var2,59.065895
12631_domain2_var1,47.51841
12631_domain2_var2,52.455887
12632_age,59.692455
12632_domain1_var1,52.76709
12632_domain1_var2,59.08148
12632_domain2_var1,50.05834
12632_domain2_var2,51.073772
12633_age,59.337093
12633_domain1_var1,52.68076
12633_domain1_var2,59.236435
12633_domain2_var1,50.12003
12633_domain2_var2,51.300076
12638_age,42.936123
12638_domain1_var1,50.549595
12638_domain1_var2,60.391056
12638_domain2_var1,46.43045
12638_domain2_var2,54.1347
12642_age,45.488827
12642_domain1_var1,51.16658
12642_domain1_var2,59.962627
12642_domain2_var1,47.018696
12642_domain2_var2,53.188072
12643_age,55.51966
12643_domain1_var1,52.359604
12643_domain1_var2,59.261456
12643_domain2_var1,49.39199
12643_domain2_var2,51.74205
12645_age,56.191666
12645_domain1_var1,52.479866
12645_domain1_var2,59.35936
12645_domain2_var1,49.60093
12645_domain2_var2,51.796417
12646_age,52.054623
12646_domain1_var1,51.68155
12646_domain1_var2,58.92876
12646_domain2_var1,48.381737
12646_domain2_var2,51.95486
12647_age,58.630505
12647_domain1_var1,52.55631
12647_domain1_var2,59.06436
12647_domain2_var1,49.953022
12647_domain2_var2,51.185364
12648_age,52.77956
12648_domain1_var1,51.84568
12648_domain1_var2,58.637966
12648_domain2_var1,48.425343
12648_domain2_var2,51.328106
12652_age,38.70014
12652_domain1_var1,48.57015
12652_domain1_var2,59.243217
12652_domain2_var1,44.521004
12652_domain2_var2,53.129246
12654_age,43.428574
12654_domain1_var1,50.636135
12654_domain1_var2,60.33499
12654_domain2_var1,46.549644
12654_domain2_var2,54.052254
12656_age,50.759403
12656_domain1_var1,51.346992
12656_domain1_var2,58.82998
12656_domain2_var1,47.96229
12656_domain2_var2,52.050095
12657_age,49.664474
12657_domain1_var1,51.32714
12657_domain1_var2,59.11631
12657_domain2_var1,47.816154
12657_domain2_var2,52.385635
12659_age,52.00144
12659_domain1_var1,51.498684
12659_domain1_var2,58.703747
12659_domain2_var1,48.228424
12659_domain2_var2,51.78913
12660_age,43.297386
12660_domain1_var1,50.67243
12660_domain1_var2,60.42157
12660_domain2_var1,46.56068
12660_domain2_var2,54.12978
12661_age,61.93597
12661_domain1_var1,53.0348
12661_domain1_var2,59.157116
12661_domain2_var1,49.97518
12661_domain2_var2,51.085632
12664_age,60.410793
12664_domain1_var1,52.803047
12664_domain1_var2,59.187687
12664_domain2_var1,50.07905
12664_domain2_var2,51.13398
12666_age,47.471184
12666_domain1_var1,51.350075
12666_domain1_var2,59.86432
12666_domain2_var1,47.55215
12666_domain2_var2,53.209076
12667_age,36.05871
12667_domain1_var1,47.348316
12667_domain1_var2,58.79982
12667_domain2_var1,43.481434
12667_domain2_var2,52.82313
12668_age,41.803574
12668_domain1_var1,50.136868
12668_domain1_var2,60.226704
12668_domain2_var1,45.989212
12668_domain2_var2,54.11906
12669_age,59.137867
12669_domain1_var1,52.600384
12669_domain1_var2,59.157158
12669_domain2_var1,50.048008
12669_domain2_var2,51.28395
12670_age,40.83872
12670_domain1_var1,49.83602
12670_domain1_var2,60.185196
12670_domain2_var1,45.68325
12670_domain2_var2,53.991833
12671_age,43.8338
12671_domain1_var1,50.778603
12671_domain1_var2,60.38776
12671_domain2_var1,46.71034
12671_domain2_var2,53.987473
12674_age,47.601215
12674_domain1_var1,51.05881
12674_domain1_var2,59.406693
12674_domain2_var1,47.336693
12674_domain2_var2,52.86659
12675_age,51.360134
12675_domain1_var1,51.728466
12675_domain1_var2,59.00759
12675_domain2_var1,48.2384
12675_domain2_var2,51.93156
12678_age,45.573654
12678_domain1_var1,50.827
12678_domain1_var2,59.79838
12678_domain2_var1,46.911648
12678_domain2_var2,53.448696
12679_age,43.26759
12679_domain1_var1,50.718258
12679_domain1_var2,60.168514
12679_domain2_var1,46.47871
12679_domain2_var2,53.491177
12681_age,60.139187
12681_domain1_var1,52.929832
12681_domain1_var2,59.349506
12681_domain2_var1,50.26057
12681_domain2_var2,51.267235
12684_age,60.57667
12684_domain1_var1,52.871647
12684_domain1_var2,59.214157
12684_domain2_var1,50.09404
12684_domain2_var2,51.1426
12685_age,60.31911
12685_domain1_var1,52.856483
12685_domain1_var2,59.23124
12685_domain2_var1,50.134388
12685_domain2_var2,51.152733
12688_age,39.68933
12688_domain1_var1,49.391567
12688_domain1_var2,60.091644
12688_domain2_var1,45.279045
12688_domain2_var2,54.006744
12689_age,51.105576
12689_domain1_var1,51.76523
12689_domain1_var2,59.322823
12689_domain2_var1,48.34661
12689_domain2_var2,52.370056
12690_age,39.573277
12690_domain1_var1,49.283504
12690_domain1_var2,59.81402
12690_domain2_var1,45.142815
12690_domain2_var2,53.489914
12691_age,39.4968
12691_domain1_var1,49.452007
12691_domain1_var2,59.797794
12691_domain2_var1,45.282143
12691_domain2_var2,53.15641
12692_age,49.712585
12692_domain1_var1,51.346954
12692_domain1_var2,59.14342
12692_domain2_var1,47.84546
12692_domain2_var2,52.40877
12693_age,36.43682
12693_domain1_var1,47.535316
12693_domain1_var2,58.859287
12693_domain2_var1,43.630856
12693_domain2_var2,52.825714
12694_age,38.194775
12694_domain1_var1,48.589092
12694_domain1_var2,59.602566
12694_domain2_var1,44.56755
12694_domain2_var2,53.563744
12695_age,39.237335
12695_domain1_var1,49.14013
12695_domain1_var2,59.921833
12695_domain2_var1,45.053265
12695_domain2_var2,53.831486
12696_age,55.884705
12696_domain1_var1,52.3479
12696_domain1_var2,59.248737
12696_domain2_var1,49.45449
12696_domain2_var2,51.785007
12701_age,54.154537
12701_domain1_var1,52.28794
12701_domain1_var2,59.402664
12701_domain2_var1,49.159645
12701_domain2_var2,52.10513
12702_age,51.21252
12702_domain1_var1,51.4907
12702_domain1_var2,58.594086
12702_domain2_var1,47.95334
12702_domain2_var2,51.499744
12707_age,50.471043
12707_domain1_var1,51.807873
12707_domain1_var2,59.548
12707_domain2_var1,48.303207
12707_domain2_var2,52.571156
12709_age,38.512943
12709_domain1_var1,48.592506
12709_domain1_var2,59.30326
12709_domain2_var1,44.52586
12709_domain2_var2,53.07299
12710_age,51.127026
12710_domain1_var1,51.883823
12710_domain1_var2,59.42329
12710_domain2_var1,48.41734
12710_domain2_var2,52.382088
12711_age,60.363773
12711_domain1_var1,52.882217
12711_domain1_var2,59.142654
12711_domain2_var1,50.066357
12711_domain2_var2,51.10158
12713_age,41.987328
12713_domain1_var1,50.40099
12713_domain1_var2,60.449017
12713_domain2_var1,46.20705
12713_domain2_var2,53.975933
12716_age,47.55931
12716_domain1_var1,51.10268
12716_domain1_var2,59.47033
12716_domain2_var1,47.359554
12716_domain2_var2,52.913277
12718_age,56.26681
12718_domain1_var1,52.433968
12718_domain1_var2,59.294178
12718_domain2_var1,49.57339
12718_domain2_var2,51.752514
12720_age,60.15214
12720_domain1_var1,52.915092
12720_domain1_var2,59.462048
12720_domain2_var1,50.34098
12720_domain2_var2,51.44888
12721_age,47.943176
12721_domain1_var1,51.18472
12721_domain1_var2,59.20376
12721_domain2_var1,47.342426
12721_domain2_var2,52.428516
12722_age,59.42125
12722_domain1_var1,52.689545
12722_domain1_var2,59.23054
12722_domain2_var1,50.12208
12722_domain2_var2,51.262432
12727_age,56.33539
12727_domain1_var1,52.47526
12727_domain1_var2,59.32377
12727_domain2_var1,49.612614
12727_domain2_var2,51.736458
12728_age,52.118458
12728_domain1_var1,51.570152
12728_domain1_var2,58.571663
12728_domain2_var1,48.157852
12728_domain2_var2,51.37958
12729_age,60.39328
12729_domain1_var1,52.819958
12729_domain1_var2,59.17332
12729_domain2_var1,50.073147
12729_domain2_var2,51.100494
12731_age,48.186844
12731_domain1_var1,51.23768
12731_domain1_var2,59.23092
12731_domain2_var1,47.43301
12731_domain2_var2,52.445904
12733_age,37.94633
12733_domain1_var1,48.298332
12733_domain1_var2,59.18482
12733_domain2_var1,44.27367
12733_domain2_var2,53.0464
12734_age,60.78832
12734_domain1_var1,52.84304
12734_domain1_var2,59.148136
12734_domain2_var1,50.02234
12734_domain2_var2,51.09109
12735_age,54.37485
12735_domain1_var1,52.26896
12735_domain1_var2,59.288776
12735_domain2_var1,49.14874
12735_domain2_var2,51.8817
12737_age,56.101566
12737_domain1_var1,52.285347
12737_domain1_var2,58.806946
12737_domain2_var1,49.296825
12737_domain2_var2,51.178112
12740_age,39.365067
12740_domain1_var1,49.069675
12740_domain1_var2,59.60083
12740_domain2_var1,44.95201
12740_domain2_var2,53.31455
12741_age,39.700207
12741_domain1_var1,49.322006
12741_domain1_var2,59.936787
12741_domain2_var1,45.207485
12741_domain2_var2,53.782898
12742_age,44.736095
12742_domain1_var1,51.050144
12742_domain1_var2,60.42643
12742_domain2_var1,47.01013
12742_domain2_var2,53.98739
12744_age,42.16767
12744_domain1_var1,50.274265
12744_domain1_var2,60.289173
12744_domain2_var1,46.13623
12744_domain2_var2,54.097363
12747_age,39.020447
12747_domain1_var1,49.005722
12747_domain1_var2,59.48073
12747_domain2_var1,44.851562
12747_domain2_var2,53.026894
12749_age,50.37919
12749_domain1_var1,51.750313
12749_domain1_var2,59.53125
12749_domain2_var1,48.262436
12749_domain2_var2,52.61195
12751_age,43.94234
12751_domain1_var1,51.085094
12751_domain1_var2,60.652092
12751_domain2_var1,46.92635
12751_domain2_var2,54.03449
12752_age,61.795734
12752_domain1_var1,52.989197
12752_domain1_var2,59.09614
12752_domain2_var1,49.924896
12752_domain2_var2,51.020668
12753_age,52.052143
12753_domain1_var1,51.469765
12753_domain1_var2,58.417107
12753_domain2_var1,48.042812
12753_domain2_var2,51.211384
12755_age,57.292873
12755_domain1_var1,52.45855
12755_domain1_var2,59.185688
12755_domain2_var1,49.737972
12755_domain2_var2,51.539555
12758_age,58.85438
12758_domain1_var1,52.517937
12758_domain1_var2,59.069695
12758_domain2_var1,49.96005
12758_domain2_var2,51.235092
12759_age,58.935257
12759_domain1_var1,52.57392
12759_domain1_var2,59.125454
12759_domain2_var1,50.0067
12759_domain2_var2,51.254196
12760_age,39.607292
12760_domain1_var1,49.212383
12760_domain1_var2,59.79863
12760_domain2_var1,45.10643
12760_domain2_var2,53.63319
12763_age,39.33564
12763_domain1_var1,49.111202
12763_domain1_var2,59.769585
12763_domain2_var1,45.012386
12763_domain2_var2,53.60813
12766_age,45.15517
12766_domain1_var1,50.76038
12766_domain1_var2,59.84252
12766_domain2_var1,46.805744
12766_domain2_var2,53.529354
12768_age,57.10696
12768_domain1_var1,52.361095
12768_domain1_var2,59.097107
12768_domain2_var1,49.639675
12768_domain2_var2,51.50913
12769_age,38.56055
12769_domain1_var1,48.731983
12769_domain1_var2,59.596924
12769_domain2_var1,44.67792
12769_domain2_var2,53.502735
12774_age,55.13869
12774_domain1_var1,51.944305
12774_domain1_var2,58.51467
12774_domain2_var1,48.86241
12774_domain2_var2,50.987377
12775_age,57.045635
12775_domain1_var1,51.897537
12775_domain1_var2,58.28116
12775_domain2_var1,49.142956
12775_domain2_var2,50.577724
12778_age,39.012672
12778_domain1_var1,48.946556
12778_domain1_var2,59.695343
12778_domain2_var1,44.866386
12778_domain2_var2,53.57582
12779_age,60.831112
12779_domain1_var1,52.91049
12779_domain1_var2,59.236862
12779_domain2_var1,50.098476
12779_domain2_var2,51.176468
12781_age,57.382397
12781_domain1_var1,52.405655
12781_domain1_var2,59.105762
12781_domain2_var1,49.70767
12781_domain2_var2,51.46644
12783_age,41.00568
12783_domain1_var1,49.90044
12783_domain1_var2,60.200184
12783_domain2_var1,45.74376
12783_domain2_var2,53.981205
12785_age,62.171402
12785_domain1_var1,53.20668
12785_domain1_var2,59.253162
12785_domain2_var1,50.0669
12785_domain2_var2,51.165066
12786_age,39.46054
12786_domain1_var1,49.119385
12786_domain1_var2,59.623173
12786_domain2_var1,44.99501
12786_domain2_var2,53.319225
12788_age,46.164886
12788_domain1_var1,51.248135
12788_domain1_var2,60.195736
12788_domain2_var1,47.324055
12788_domain2_var2,53.66071
12790_age,49.09101
12790_domain1_var1,51.36062
12790_domain1_var2,59.381866
12790_domain2_var1,47.78765
12790_domain2_var2,52.66333
12791_age,39.152615
12791_domain1_var1,48.896843
12791_domain1_var2,59.492836
12791_domain2_var1,44.810707
12791_domain2_var2,53.304424
12796_age,54.412163
12796_domain1_var1,52.20899
12796_domain1_var2,59.26787
12796_domain2_var1,49.130558
12796_domain2_var2,51.973164
12797_age,56.931263
12797_domain1_var1,52.320488
12797_domain1_var2,58.957176
12797_domain2_var1,49.531384
12797_domain2_var2,51.25874
12799_age,58.870365
12799_domain1_var1,52.83254
12799_domain1_var2,59.214367
12799_domain2_var1,50.18763
12799_domain2_var2,51.300278
12800_age,37.905857
12800_domain1_var1,48.28729
12800_domain1_var2,59.229984
12800_domain2_var1,44.277477
12800_domain2_var2,53.16482
12801_age,50.117813
12801_domain1_var1,51.64193
12801_domain1_var2,59.31918
12801_domain2_var1,48.07011
12801_domain2_var2,52.380005
12802_age,56.54382
12802_domain1_var1,52.4885
12802_domain1_var2,59.322075
12802_domain2_var1,49.655758
12802_domain2_var2,51.734493
12803_age,49.994595
12803_domain1_var1,51.643738
12803_domain1_var2,59.370277
12803_domain2_var1,48.06513
12803_domain2_var2,52.438465
12804_age,46.228855
12804_domain1_var1,51.183918
12804_domain1_var2,60.07751
12804_domain2_var1,47.276314
12804_domain2_var2,53.57278
12805_age,58.48186
12805_domain1_var1,52.474895
12805_domain1_var2,59.023186
12805_domain2_var1,49.89747
12805_domain2_var2,51.221043
12807_age,48.37453
12807_domain1_var1,51.25379
12807_domain1_var2,59.437874
12807_domain2_var1,47.596657
12807_domain2_var2,52.78027
12808_age,50.381786
12808_domain1_var1,51.50246
12808_domain1_var2,58.8864
12808_domain2_var1,47.88746
12808_domain2_var2,51.884014
12812_age,38.647343
12812_domain1_var1,48.71776
12812_domain1_var2,59.524128
12812_domain2_var1,44.662083
12812_domain2_var2,53.424053
12813_age,50.51497
12813_domain1_var1,51.66613
12813_domain1_var2,59.35528
12813_domain2_var1,48.19846
12813_domain2_var2,52.46387
12815_age,58.500145
12815_domain1_var1,52.386616
12815_domain1_var2,58.93462
12815_domain2_var1,49.833233
12815_domain2_var2,51.17519
12816_age,44.62396
12816_domain1_var1,51.10527
12816_domain1_var2,60.25351
12816_domain2_var1,46.919857
