Id,Predicted
12218_age,47.53622
12218_domain1_var1,51.196297
12218_domain1_var2,58.790142
12218_domain2_var1,46.595806
12218_domain2_var2,51.82834
12224_age,57.344814
12224_domain1_var1,52.138992
12224_domain1_var2,58.629906
12224_domain2_var1,48.92699
12224_domain2_var2,50.891376
12226_age,36.312263
12226_domain1_var1,47.33493
12226_domain1_var2,58.36796
12226_domain2_var1,42.869076
12226_domain2_var2,52.264114
12227_age,41.51732
12227_domain1_var1,50.1231
12227_domain1_var2,60.037216
12227_domain2_var1,45.380684
12227_domain2_var2,53.553116
12228_age,44.470634
12228_domain1_var1,50.70867
12228_domain1_var2,59.47888
12228_domain2_var1,46.016228
12228_domain2_var2,52.74719
12230_age,48.26366
12230_domain1_var1,51.217766
12230_domain1_var2,58.770237
12230_domain2_var1,46.78205
12230_domain2_var2,51.79812
12231_age,41.084328
12231_domain1_var1,49.63691
12231_domain1_var2,59.586357
12231_domain2_var1,44.96766
12231_domain2_var2,53.323814
12232_age,55.837177
12232_domain1_var1,52.107643
12232_domain1_var2,58.800602
12232_domain2_var1,48.69623
12232_domain2_var2,51.22266
12233_age,60.763763
12233_domain1_var1,52.69149
12233_domain1_var2,58.725426
12233_domain2_var1,49.224575
12233_domain2_var2,50.62141
12234_age,41.88163
12234_domain1_var1,49.86225
12234_domain1_var2,59.541363
12234_domain2_var1,45.1918
12234_domain2_var2,53.10659
12235_age,51.19982
12235_domain1_var1,51.429764
12235_domain1_var2,58.34057
12235_domain2_var1,47.370697
12235_domain2_var2,51.182995
12236_age,58.45448
12236_domain1_var1,52.085724
12236_domain1_var2,58.402435
12236_domain2_var1,48.977863
12236_domain2_var2,50.465134
12237_age,55.731
12237_domain1_var1,52.114212
12237_domain1_var2,58.740078
12237_domain2_var1,48.64771
12237_domain2_var2,51.113136
12239_age,42.376915
12239_domain1_var1,50.07402
12239_domain1_var2,59.717136
12239_domain2_var1,45.4303
12239_domain2_var2,53.365128
12245_age,40.544052
12245_domain1_var1,49.35874
12245_domain1_var2,59.40258
12245_domain2_var1,44.704094
12245_domain2_var2,53.16562
12248_age,38.10583
12248_domain1_var1,48.212914
12248_domain1_var2,58.69333
12248_domain2_var1,43.609802
12248_domain2_var2,52.468075
12249_age,47.26546
12249_domain1_var1,50.804222
12249_domain1_var2,59.000015
12249_domain2_var1,46.545444
12249_domain2_var2,52.369907
12250_age,61.41222
12250_domain1_var1,52.87915
12250_domain1_var2,58.7974
12250_domain2_var1,49.240974
12250_domain2_var2,50.686474
12253_age,43.783695
12253_domain1_var1,50.412254
12253_domain1_var2,59.6782
12253_domain2_var1,45.836636
12253_domain2_var2,53.197456
12254_age,51.530277
12254_domain1_var1,51.44468
12254_domain1_var2,58.323837
12254_domain2_var1,47.438274
12254_domain2_var2,51.121796
12255_age,42.487312
12255_domain1_var1,50.098015
12255_domain1_var2,59.741676
12255_domain2_var1,45.477253
12255_domain2_var2,53.48153
12256_age,62.25638
12256_domain1_var1,52.97146
12256_domain1_var2,58.782364
12256_domain2_var1,49.153454
12256_domain2_var2,50.663086
12258_age,58.95619
12258_domain1_var1,52.15703
12258_domain1_var2,58.476376
12258_domain2_var1,49.06498
12258_domain2_var2,50.46729
12262_age,40.2573
12262_domain1_var1,49.320107
12262_domain1_var2,59.471752
12262_domain2_var1,44.658142
12262_domain2_var2,53.239037
12268_age,38.227184
12268_domain1_var1,48.286682
12268_domain1_var2,58.7215
12268_domain2_var1,43.668083
12268_domain2_var2,52.459633
12270_age,48.679413
12270_domain1_var1,51.044037
12270_domain1_var2,58.874443
12270_domain2_var1,46.91891
12270_domain2_var2,52.056686
12275_age,50.33535
12275_domain1_var1,51.402863
12275_domain1_var2,58.889553
12275_domain2_var1,47.419144
12275_domain2_var2,51.930958
12276_age,53.75911
12276_domain1_var1,51.929085
12276_domain1_var2,58.861534
12276_domain2_var1,48.269054
12276_domain2_var2,51.562817
12278_age,58.575108
12278_domain1_var1,52.186203
12278_domain1_var2,58.341976
12278_domain2_var1,49.001827
12278_domain2_var2,50.390427
12283_age,40.61394
12283_domain1_var1,49.34738
12283_domain1_var2,59.33774
12283_domain2_var1,44.69003
12283_domain2_var2,53.07087
12286_age,61.7012
12286_domain1_var1,53.129776
12286_domain1_var2,59.017914
12286_domain2_var1,49.421597
12286_domain2_var2,50.926083
12288_age,60.312504
12288_domain1_var1,52.374718
12288_domain1_var2,58.496445
12288_domain2_var1,49.037056
12288_domain2_var2,50.42015
12289_age,56.08304
12289_domain1_var1,52.138847
12289_domain1_var2,58.792233
12289_domain2_var1,48.747787
12289_domain2_var2,51.171745
12290_age,54.453625
12290_domain1_var1,52.063316
12290_domain1_var2,58.92502
12290_domain2_var1,48.46466
12290_domain2_var2,51.51774
12292_age,53.32631
12292_domain1_var1,52.030266
12292_domain1_var2,58.669743
12292_domain2_var1,48.121906
12292_domain2_var2,51.235443
12293_age,57.633495
12293_domain1_var1,52.82856
12293_domain1_var2,59.1904
12293_domain2_var1,49.566067
12293_domain2_var2,51.32253
12298_age,36.61179
12298_domain1_var1,47.6709
12298_domain1_var2,58.54855
12298_domain2_var1,43.113045
12298_domain2_var2,52.175064
12299_age,37.5495
12299_domain1_var1,47.997902
12299_domain1_var2,58.614815
12299_domain2_var1,43.407578
12299_domain2_var2,52.32451
12300_age,60.07502
12300_domain1_var1,52.560448
12300_domain1_var2,58.65576
12300_domain2_var1,49.218807
12300_domain2_var2,50.576717
12301_age,35.916294
12301_domain1_var1,47.13385
12301_domain1_var2,58.26583
12301_domain2_var1,42.69039
12301_domain2_var2,52.15849
12303_age,60.38296
12303_domain1_var1,52.648987
12303_domain1_var2,58.746468
12303_domain2_var1,49.278465
12303_domain2_var2,50.644043
12305_age,59.27837
12305_domain1_var1,52.445877
12305_domain1_var2,58.746475
12305_domain2_var1,49.30214
12305_domain2_var2,50.666454
12308_age,44.233723
12308_domain1_var1,50.815758
12308_domain1_var2,59.946205
12308_domain2_var1,46.16703
12308_domain2_var2,53.299614
12309_age,38.892395
12309_domain1_var1,48.605354
12309_domain1_var2,58.97277
12309_domain2_var1,43.98381
12309_domain2_var2,52.77036
12311_age,35.36094
12311_domain1_var1,46.801704
12311_domain1_var2,57.989246
12311_domain2_var1,42.370113
12311_domain2_var2,51.801994
12312_age,54.662624
12312_domain1_var1,51.706497
12312_domain1_var2,58.224907
12312_domain2_var1,48.10001
12312_domain2_var2,50.666615
12313_age,40.75631
12313_domain1_var1,49.434273
12313_domain1_var2,59.37597
12313_domain2_var1,44.758064
12313_domain2_var2,53.045986
12314_age,35.406517
12314_domain1_var1,46.83348
12314_domain1_var2,58.030365
12314_domain2_var1,42.40478
12314_domain2_var2,51.871826
12315_age,54.298183
12315_domain1_var1,51.99421
12315_domain1_var2,58.869316
12315_domain2_var1,48.397106
12315_domain2_var2,51.521255
12317_age,46.209873
12317_domain1_var1,50.973564
12317_domain1_var2,59.527687
12317_domain2_var1,46.519188
12317_domain2_var2,52.83568
12318_age,46.73405
12318_domain1_var1,50.789444
12318_domain1_var2,59.15415
12318_domain2_var1,46.463154
12318_domain2_var2,52.570515
12321_age,44.443863
12321_domain1_var1,50.507515
12321_domain1_var2,59.582417
12321_domain2_var1,45.985676
12321_domain2_var2,53.10011
12322_age,49.69131
12322_domain1_var1,51.277695
12322_domain1_var2,58.917046
12322_domain2_var1,47.252563
12322_domain2_var2,52.00746
12327_age,38.73412
12327_domain1_var1,48.775024
12327_domain1_var2,59.196815
12327_domain2_var1,44.10981
12327_domain2_var2,52.821583
12329_age,59.516636
12329_domain1_var1,52.53779
12329_domain1_var2,58.80572
12329_domain2_var1,49.363182
12329_domain2_var2,50.711647
12330_age,59.58107
12330_domain1_var1,52.48857
12330_domain1_var2,58.70007
12330_domain2_var1,49.28785
12330_domain2_var2,50.620483
12333_age,53.60478
12333_domain1_var1,51.946976
12333_domain1_var2,58.811142
12333_domain2_var1,48.215984
12333_domain2_var2,51.435505
12338_age,51.18838
12338_domain1_var1,51.49247
12338_domain1_var2,58.558548
12338_domain2_var1,47.48622
12338_domain2_var2,51.43245
12341_age,46.99509
12341_domain1_var1,50.889565
12341_domain1_var2,59.17286
12341_domain2_var1,46.56131
12341_domain2_var2,52.51606
12342_age,39.795643
12342_domain1_var1,49.23056
12342_domain1_var2,59.421898
12342_domain2_var1,44.534058
12342_domain2_var2,53.02386
12344_age,59.11336
12344_domain1_var1,52.341507
12344_domain1_var2,58.528915
12344_domain2_var1,49.162746
12344_domain2_var2,50.49813
12348_age,55.808502
12348_domain1_var1,51.755074
12348_domain1_var2,58.1539
12348_domain2_var1,48.31611
12348_domain2_var2,50.481712
12349_age,61.400284
12349_domain1_var1,52.52694
12349_domain1_var2,58.442097
12349_domain2_var1,48.904762
12349_domain2_var2,50.36018
12351_age,37.63103
12351_domain1_var1,48.036713
12351_domain1_var2,58.747402
12351_domain2_var1,43.480843
12351_domain2_var2,52.617893
12354_age,43.333073
12354_domain1_var1,50.2436
12354_domain1_var2,59.21657
12354_domain2_var1,45.85793
12354_domain2_var2,52.356094
12355_age,56.83298
12355_domain1_var1,51.87374
12355_domain1_var2,58.13391
12355_domain2_var1,48.546978
12355_domain2_var2,50.372177
12359_age,60.618195
12359_domain1_var1,52.40773
12359_domain1_var2,58.505135
12359_domain2_var1,49.026802
12359_domain2_var2,50.438354
12361_age,44.122547
12361_domain1_var1,50.633728
12361_domain1_var2,59.832047
12361_domain2_var1,46.035954
12361_domain2_var2,53.22809
12363_age,50.940132
12363_domain1_var1,51.359642
12363_domain1_var2,58.67345
12363_domain2_var1,47.467125
12363_domain2_var2,51.74715
12366_age,54.0675
12366_domain1_var1,51.710907
12366_domain1_var2,58.256687
12366_domain2_var1,47.993355
12366_domain2_var2,50.75958
12367_age,43.367027
12367_domain1_var1,50.293602
12367_domain1_var2,59.68592
12367_domain2_var1,45.714115
12367_domain2_var2,53.326412
12369_age,44.33981
12369_domain1_var1,50.808167
12369_domain1_var2,59.801342
12369_domain2_var1,46.14486
12369_domain2_var2,53.10028
12370_age,46.854294
12370_domain1_var1,50.77852
12370_domain1_var2,59.09832
12370_domain2_var1,46.468517
12370_domain2_var2,52.472565
12371_age,41.10455
12371_domain1_var1,49.643356
12371_domain1_var2,59.514946
12371_domain2_var1,44.950073
12371_domain2_var2,53.114815
12372_age,50.321163
12372_domain1_var1,51.371056
12372_domain1_var2,58.863373
12372_domain2_var1,47.398766
12372_domain2_var2,51.932804
12374_age,60.277172
12374_domain1_var1,52.377426
12374_domain1_var2,58.50987
12374_domain2_var1,49.05194
12374_domain2_var2,50.43362
12376_age,36.96199
12376_domain1_var1,47.6083
12376_domain1_var2,58.40247
12376_domain2_var1,43.09065
12376_domain2_var2,52.24357
12379_age,39.258686
12379_domain1_var1,49.145546
12379_domain1_var2,59.42053
12379_domain2_var1,44.444454
12379_domain2_var2,52.900555
12382_age,38.001717
12382_domain1_var1,48.15435
12382_domain1_var2,58.67864
12382_domain2_var1,43.56468
12382_domain2_var2,52.483353
12383_age,48.139072
12383_domain1_var1,50.9311
12383_domain1_var2,58.89755
12383_domain2_var1,46.763184
12383_domain2_var2,52.185215
12385_age,36.221924
12385_domain1_var1,47.275406
12385_domain1_var2,58.310642
12385_domain2_var1,42.810883
12385_domain2_var2,52.19078
12387_age,55.11126
12387_domain1_var1,52.100945
12387_domain1_var2,58.892677
12387_domain2_var1,48.5932
12387_domain2_var2,51.445984
12389_age,45.11894
12389_domain1_var1,51.019997
12389_domain1_var2,59.465416
12389_domain2_var1,46.29824
12389_domain2_var2,52.60553
12390_age,53.866066
12390_domain1_var1,51.928665
12390_domain1_var2,58.726486
12390_domain2_var1,48.22546
12390_domain2_var2,51.289043
12394_age,60.213196
12394_domain1_var1,52.354782
12394_domain1_var2,58.49118
12394_domain2_var1,49.039425
12394_domain2_var2,50.41595
12399_age,53.69274
12399_domain1_var1,52.028343
12399_domain1_var2,58.921627
12399_domain2_var1,48.30244
12399_domain2_var2,51.540443
12400_age,47.29233
12400_domain1_var1,50.90296
12400_domain1_var2,58.760414
12400_domain2_var1,46.4692
12400_domain2_var2,51.94088
12402_age,35.866913
12402_domain1_var1,47.08403
12402_domain1_var2,58.189964
12402_domain2_var1,42.63581
12402_domain2_var2,52.050064
12404_age,34.971043
12404_domain1_var1,46.659218
12404_domain1_var2,57.944355
12404_domain2_var1,42.23328
12404_domain2_var2,51.707764
12405_age,58.699486
12405_domain1_var1,52.20047
12405_domain1_var2,58.55638
12405_domain2_var1,49.112484
12405_domain2_var2,50.620747
12408_age,36.292618
12408_domain1_var1,47.26793
12408_domain1_var2,58.187767
12408_domain2_var1,42.772743
12408_domain2_var2,51.961376
12409_age,39.20743
12409_domain1_var1,48.728516
12409_domain1_var2,58.97544
12409_domain2_var1,44.08683
12409_domain2_var2,52.70893
12411_age,56.326202
12411_domain1_var1,52.16117
12411_domain1_var2,58.756927
12411_domain2_var1,48.78428
12411_domain2_var2,51.078358
12412_age,61.609585
12412_domain1_var1,52.618332
12412_domain1_var2,58.569397
12412_domain2_var1,49.001778
12412_domain2_var2,50.47108
12413_age,39.33502
12413_domain1_var1,48.744293
12413_domain1_var2,58.941772
12413_domain2_var1,44.103874
12413_domain2_var2,52.67387
12416_age,44.090725
12416_domain1_var1,50.69297
12416_domain1_var2,59.656765
12416_domain2_var1,45.993206
12416_domain2_var2,52.976025
12417_age,56.61942
12417_domain1_var1,52.13304
12417_domain1_var2,58.72643
12417_domain2_var1,48.82581
12417_domain2_var2,51.072254
12419_age,59.745335
12419_domain1_var1,52.424034
12419_domain1_var2,58.73677
12419_domain2_var1,49.294807
12419_domain2_var2,50.68309
12421_age,47.6082
12421_domain1_var1,50.98327
12421_domain1_var2,58.751457
12421_domain2_var1,46.564056
12421_domain2_var2,51.890675
12425_age,47.838177
12425_domain1_var1,50.87285
12425_domain1_var2,58.917423
12425_domain2_var1,46.67846
12425_domain2_var2,52.233173
12426_age,36.991737
12426_domain1_var1,47.665543
12426_domain1_var2,58.4886
12426_domain2_var1,43.14718
12426_domain2_var2,52.344017
12428_age,36.278313
12428_domain1_var1,47.322502
12428_domain1_var2,58.277893
12428_domain2_var1,42.822655
12428_domain2_var2,52.045643
12429_age,60.341545
12429_domain1_var1,52.426582
12429_domain1_var2,58.58071
12429_domain2_var1,49.11394
12429_domain2_var2,50.506824
12430_age,41.56062
12430_domain1_var1,50.154236
12430_domain1_var2,59.92952
12430_domain2_var1,45.39822
12430_domain2_var2,53.327446
12431_age,42.65595
12431_domain1_var1,50.15915
12431_domain1_var2,59.761806
12431_domain2_var1,45.539707
12431_domain2_var2,53.47992
12433_age,43.05052
12433_domain1_var1,50.150597
12433_domain1_var2,59.621002
12433_domain2_var1,45.58278
12433_domain2_var2,53.40548
12434_age,53.60113
12434_domain1_var1,51.92153
12434_domain1_var2,58.865707
12434_domain2_var1,48.236145
12434_domain2_var2,51.57551
12435_age,54.950188
12435_domain1_var1,52.073128
12435_domain1_var2,58.881405
12435_domain2_var1,48.55186
12435_domain2_var2,51.465168
12440_age,48.652424
12440_domain1_var1,51.178932
12440_domain1_var2,58.717743
12440_domain2_var1,46.867237
12440_domain2_var2,51.768036
12441_age,48.42005
12441_domain1_var1,51.069756
12441_domain1_var2,58.937508
12441_domain2_var1,46.884754
12441_domain2_var2,52.115723
12444_age,58.64488
12444_domain1_var1,52.23143
12444_domain1_var2,58.54811
12444_domain2_var1,49.108105
12444_domain2_var2,50.576168
12446_age,39.271534
12446_domain1_var1,48.79029
12446_domain1_var2,59.100266
12446_domain2_var1,44.16103
12446_domain2_var2,52.905006
12452_age,42.29128
12452_domain1_var1,50.069504
12452_domain1_var2,59.714573
12452_domain2_var1,45.405827
12452_domain2_var2,53.300934
12455_age,50.592327
12455_domain1_var1,51.40989
12455_domain1_var2,58.48178
12455_domain2_var1,47.28269
12455_domain2_var2,51.368843
12456_age,48.980385
12456_domain1_var1,51.41913
12456_domain1_var2,58.685062
12456_domain2_var1,46.980927
12456_domain2_var2,51.62327
12457_age,43.074993
12457_domain1_var1,50.371872
12457_domain1_var2,59.854286
12457_domain2_var1,45.72497
12457_domain2_var2,53.36541
12460_age,63.780235
12460_domain1_var1,58.074417
12460_domain1_var2,65.06645
12460_domain2_var1,54.724113
12460_domain2_var2,56.265194
12461_age,38.562717
12461_domain1_var1,48.78752
12461_domain1_var2,59.205902
12461_domain2_var1,44.11672
12461_domain2_var2,52.735657
12463_age,59.775173
12463_domain1_var1,52.514366
12463_domain1_var2,58.691715
12463_domain2_var1,49.275883
12463_domain2_var2,50.606415
12466_age,62.43081
12466_domain1_var1,53.059624
12466_domain1_var2,58.848713
12466_domain2_var1,49.199497
12466_domain2_var2,50.738228
12468_age,36.81869
12468_domain1_var1,47.543465
12468_domain1_var2,58.39985
12468_domain2_var1,43.042267
12468_domain2_var2,52.270184
12470_age,55.672985
12470_domain1_var1,51.940117
12470_domain1_var2,58.469193
12470_domain2_var1,48.47126
12470_domain2_var2,50.808334
12471_age,53.717567
12471_domain1_var1,51.99086
12471_domain1_var2,58.92421
12471_domain2_var1,48.301044
12471_domain2_var2,51.585342
12473_age,44.015327
12473_domain1_var1,50.45974
12473_domain1_var2,59.672215
12473_domain2_var1,45.90464
12473_domain2_var2,53.22613
12476_age,37.56808
12476_domain1_var1,47.950485
12476_domain1_var2,58.55551
12476_domain2_var1,43.37284
12476_domain2_var2,52.310947
12477_age,49.75036
12477_domain1_var1,51.30446
12477_domain1_var2,58.90604
12477_domain2_var1,47.268036
12477_domain2_var2,51.993534
12478_age,37.69511
12478_domain1_var1,47.993294
12478_domain1_var2,58.592815
12478_domain2_var1,43.423447
12478_domain2_var2,52.41837
12479_age,38.138805
12479_domain1_var1,48.147957
12479_domain1_var2,58.617138
12479_domain2_var1,43.564632
12479_domain2_var2,52.441185
12480_age,48.855984
12480_domain1_var1,51.052094
12480_domain1_var2,58.861984
12480_domain2_var1,46.967796
12480_domain2_var2,52.110497
12481_age,46.958237
12481_domain1_var1,50.850006
12481_domain1_var2,59.145943
12481_domain2_var1,46.531235
12481_domain2_var2,52.503586
12482_age,37.706524
12482_domain1_var1,48.219826
12482_domain1_var2,58.84917
12482_domain2_var1,43.60571
12482_domain2_var2,52.505207
12485_age,39.941826
12485_domain1_var1,49.076874
12485_domain1_var2,59.191288
12485_domain2_var1,44.417233
12485_domain2_var2,52.905575
12486_age,55.643852
12486_domain1_var1,52.11879
12486_domain1_var2,58.814285
12486_domain2_var1,48.66579
12486_domain2_var2,51.225025
12488_age,59.110012
12488_domain1_var1,52.219856
12488_domain1_var2,58.511314
12488_domain2_var1,49.09684
12488_domain2_var2,50.46861
12496_age,49.86776
12496_domain1_var1,51.32955
12496_domain1_var2,58.925827
12496_domain2_var1,47.309628
12496_domain2_var2,51.98809
12497_age,60.549973
12497_domain1_var1,52.62126
12497_domain1_var2,58.696156
12497_domain2_var1,49.21507
12497_domain2_var2,50.59468
12501_age,39.23764
12501_domain1_var1,49.061157
