Id,Predicted
13754_age,42.753765
13754_domain1_var1,49.742493
13754_domain1_var2,59.160835
13754_domain2_var1,45.468597
13754_domain2_var2,52.221794
13756_age,59.60314
13756_domain1_var1,52.46071
13756_domain1_var2,58.63296
13756_domain2_var1,49.173203
13756_domain2_var2,50.357334
13760_age,49.919178
13760_domain1_var1,51.334473
13760_domain1_var2,59.007996
13760_domain2_var1,47.503933
13760_domain2_var2,51.63306
13761_age,46.20515
13761_domain1_var1,50.513317
13761_domain1_var2,59.062206
13761_domain2_var1,46.4157
13761_domain2_var2,51.90441
13762_age,35.85349
13762_domain1_var1,46.88334
13762_domain1_var2,57.751553
13762_domain2_var1,42.69202
13762_domain2_var2,51.17189
13763_age,60.210514
13763_domain1_var1,52.4724
13763_domain1_var2,58.57054
13763_domain2_var1,49.10079
13763_domain2_var2,50.22859
13764_age,40.135277
13764_domain1_var1,48.845966
13764_domain1_var2,58.83924
13764_domain2_var1,44.543526
13764_domain2_var2,52.071533
13766_age,44.942703
13766_domain1_var1,50.29956
13766_domain1_var2,59.192886
13766_domain2_var1,46.12102
13766_domain2_var2,52.108185
13769_age,45.628784
13769_domain1_var1,50.491463
13769_domain1_var2,59.20337
13769_domain2_var1,46.33112
13769_domain2_var2,52.09842
13770_age,34.7798
13770_domain1_var1,46.422413
13770_domain1_var2,57.477802
13770_domain2_var1,42.20352
13770_domain2_var2,50.892918
13771_age,38.385296
13771_domain1_var1,48.11767
13771_domain1_var2,58.490368
13771_domain2_var1,43.85339
13771_domain2_var2,51.822857
13773_age,38.841267
13773_domain1_var1,48.357338
13773_domain1_var2,58.669186
13773_domain2_var1,44.0912
13773_domain2_var2,51.98444
13777_age,56.970127
13777_domain1_var1,52.486694
13777_domain1_var2,59.09178
13777_domain2_var1,49.20878
13777_domain2_var2,51.06946
13779_age,40.08573
13779_domain1_var1,48.841484
13779_domain1_var2,58.837284
13779_domain2_var1,44.52636
13779_domain2_var2,52.074207
13781_age,56.89372
13781_domain1_var1,52.36958
13781_domain1_var2,58.938583
13781_domain2_var1,49.09903
13781_domain2_var2,50.93766
13782_age,50.340332
13782_domain1_var1,51.43887
13782_domain1_var2,59.024517
13782_domain2_var1,47.640537
13782_domain2_var2,51.61672
13787_age,60.145493
13787_domain1_var1,52.774715
13787_domain1_var2,58.991585
13787_domain2_var1,49.461483
13787_domain2_var2,50.62289
13790_age,44.08609
13790_domain1_var1,49.93294
13790_domain1_var2,58.95676
13790_domain2_var1,45.734394
13790_domain2_var2,51.937576
13792_age,47.976337
13792_domain1_var1,50.797096
13792_domain1_var2,58.85942
13792_domain2_var1,46.834934
13792_domain2_var2,51.61931
13793_age,56.666576
13793_domain1_var1,52.54553
13793_domain1_var2,59.23153
13793_domain2_var1,49.229385
13793_domain2_var2,51.229645
13796_age,58.684597
13796_domain1_var1,52.676517
13796_domain1_var2,59.041748
13796_domain2_var1,49.536865
13796_domain2_var2,50.846054
13798_age,56.514526
13798_domain1_var1,52.416237
13798_domain1_var2,59.07825
13798_domain2_var1,49.103462
13798_domain2_var2,51.10279
13800_age,48.866035
13800_domain1_var1,51.036587
13800_domain1_var2,58.91189
13800_domain2_var1,47.13279
13800_domain2_var2,51.614883
13801_age,37.10504
13801_domain1_var1,47.48454
13801_domain1_var2,58.066383
13801_domain2_var1,43.22598
13801_domain2_var2,51.426697
13803_age,38.428303
13803_domain1_var1,48.187626
13803_domain1_var2,58.615776
13803_domain2_var1,43.94921
13803_domain2_var2,51.95926
13805_age,40.85769
13805_domain1_var1,49.12956
13805_domain1_var2,58.96108
13805_domain2_var1,44.814484
13805_domain2_var2,52.151558
13806_age,49.3633
13806_domain1_var1,51.163303
13806_domain1_var2,58.940758
13806_domain2_var1,47.298683
13806_domain2_var2,51.60359
13811_age,44.25289
13811_domain1_var1,50.091732
13811_domain1_var2,59.14152
13811_domain2_var1,45.88609
13811_domain2_var2,52.095863
13812_age,58.38255
13812_domain1_var1,52.39022
13812_domain1_var2,58.70452
13812_domain2_var1,49.260788
13812_domain2_var2,50.55867
13813_age,38.61133
13813_domain1_var1,48.285896
13813_domain1_var2,58.693077
13813_domain2_var1,44.04626
13813_domain2_var2,52.024307
13815_age,42.547306
13815_domain1_var1,49.684
13815_domain1_var2,59.163452
13815_domain2_var1,45.407032
13815_domain2_var2,52.226974
13816_age,38.021652
13816_domain1_var1,47.920017
13816_domain1_var2,58.327503
13816_domain2_var1,43.648266
13816_domain2_var2,51.66667
13817_age,36.17065
13817_domain1_var1,47.05861
13817_domain1_var2,57.84579
13817_domain2_var1,42.829815
13817_domain2_var2,51.240463
13818_age,55.442688
13818_domain1_var1,52.50023
13818_domain1_var2,59.402237
13818_domain2_var1,49.069077
13818_domain2_var2,51.50915
13819_age,56.302933
13819_domain1_var1,52.312225
13819_domain1_var2,58.951508
13819_domain2_var1,48.980278
13819_domain2_var2,51.026463
13821_age,48.933136
13821_domain1_var1,51.08997
13821_domain1_var2,58.94506
13821_domain2_var1,47.174953
13821_domain2_var2,51.656246
13824_age,36.04799
13824_domain1_var1,46.995186
13824_domain1_var2,57.808002
13824_domain2_var1,42.773647
13824_domain2_var2,51.209328
13827_age,36.920395
13827_domain1_var1,47.433407
13827_domain1_var2,58.057022
13827_domain2_var1,43.163628
13827_domain2_var2,51.416485
13828_age,59.145355
13828_domain1_var1,52.43069
13828_domain1_var2,58.657906
13828_domain2_var1,49.20756
13828_domain2_var2,50.4283
13829_age,48.42686
13829_domain1_var1,50.874603
13829_domain1_var2,58.822655
13829_domain2_var1,46.951496
13829_domain2_var2,51.547966
13831_age,41.88954
13831_domain1_var1,49.49876
13831_domain1_var2,59.113983
13831_domain2_var1,45.195415
13831_domain2_var2,52.23831
13832_age,50.835087
13832_domain1_var1,51.57453
13832_domain1_var2,59.018276
13832_domain2_var1,47.792416
13832_domain2_var2,51.611263
13833_age,39.51841
13833_domain1_var1,48.636868
13833_domain1_var2,58.749454
13833_domain2_var1,44.320007
13833_domain2_var2,52.027267
13834_age,53.060028
13834_domain1_var1,52.1531
13834_domain1_var2,59.374756
13834_domain2_var1,48.524456
13834_domain2_var2,51.71945
13835_age,39.74395
13835_domain1_var1,48.714233
13835_domain1_var2,58.793705
13835_domain2_var1,44.40835
13835_domain2_var2,52.052845
13836_age,38.554985
13836_domain1_var1,48.259766
13836_domain1_var2,58.679405
13836_domain2_var1,44.022984
13836_domain2_var2,52.014587
13837_age,47.43784
13837_domain1_var1,50.66883
13837_domain1_var2,58.858826
13837_domain2_var1,46.671085
13837_domain2_var2,51.6418
13838_age,55.986835
13838_domain1_var1,52.395325
13838_domain1_var2,59.14526
13838_domain2_var1,49.03171
13838_domain2_var2,51.21974
13839_age,41.97146
13839_domain1_var1,49.460873
13839_domain1_var2,59.040436
13839_domain2_var1,45.17374
13839_domain2_var2,52.150993
13840_age,36.144707
13840_domain1_var1,47.059505
13840_domain1_var2,57.84118
13840_domain2_var1,42.815136
13840_domain2_var2,51.228615
13841_age,33.87952
13841_domain1_var1,46.006218
13841_domain1_var2,57.299255
13841_domain2_var1,41.849854
13841_domain2_var2,50.753983
13842_age,51.303307
13842_domain1_var1,51.628323
13842_domain1_var2,58.951424
13842_domain2_var1,47.86724
13842_domain2_var2,51.529114
13846_age,59.734562
13846_domain1_var1,52.97775
13846_domain1_var2,59.31488
13846_domain2_var1,49.755016
13846_domain2_var2,50.974247
13847_age,58.33223
13847_domain1_var1,52.32867
13847_domain1_var2,58.62567
13847_domain2_var1,49.198574
13847_domain2_var2,50.492817
13848_age,59.541466
13848_domain1_var1,52.68151
13848_domain1_var2,58.94452
13848_domain2_var1,49.440727
13848_domain2_var2,50.64887
13849_age,38.538555
13849_domain1_var1,48.20834
13849_domain1_var2,58.51323
13849_domain2_var1,43.900967
13849_domain2_var2,51.825485
13851_age,47.67255
13851_domain1_var1,50.696907
13851_domain1_var2,58.814716
13851_domain2_var1,46.719017
13851_domain2_var2,51.587708
13853_age,47.43865
13853_domain1_var1,50.71517
13853_domain1_var2,58.90349
13853_domain2_var1,46.699585
13853_domain2_var2,51.70375
13855_age,44.65377
13855_domain1_var1,50.191406
13855_domain1_var2,59.141716
13855_domain2_var1,46.003323
13855_domain2_var2,52.07231
13856_age,37.191654
13856_domain1_var1,47.548367
13856_domain1_var2,58.14491
13856_domain2_var1,43.303707
13856_domain2_var2,51.51352
13859_age,54.659027
13859_domain1_var1,52.432545
13859_domain1_var2,59.458847
13859_domain2_var1,48.932503
13859_domain2_var2,51.63913
13861_age,37.576286
13861_domain1_var1,47.729824
13861_domain1_var2,58.215504
13861_domain2_var1,43.448185
13861_domain2_var2,51.559544
13867_age,52.481396
13867_domain1_var1,51.90852
13867_domain1_var2,59.171932
13867_domain2_var1,48.26033
13867_domain2_var2,51.572838
13869_age,60.14158
13869_domain1_var1,52.875713
13869_domain1_var2,59.12617
13869_domain2_var1,49.577934
13869_domain2_var2,50.750195
13872_age,41.273483
13872_domain1_var1,49.260994
13872_domain1_var2,59.00514
13872_domain2_var1,44.95447
13872_domain2_var2,52.161583
13873_age,55.065224
13873_domain1_var1,52.47681
13873_domain1_var2,59.441914
13873_domain2_var1,49.01122
13873_domain2_var2,51.58383
13876_age,39.41252
13876_domain1_var1,48.61023
13876_domain1_var2,58.811737
13876_domain2_var1,44.333096
13876_domain2_var2,52.0898
13877_age,45.8209
13877_domain1_var1,50.347538
13877_domain1_var2,58.94525
13877_domain2_var1,46.23864
13877_domain2_var2,51.820694
13881_age,53.49373
13881_domain1_var1,52.177223
13881_domain1_var2,59.340725
13881_domain2_var1,48.592957
13881_domain2_var2,51.637325
13883_age,53.632515
13883_domain1_var1,52.281036
13883_domain1_var2,59.42655
13883_domain2_var1,48.690235
13883_domain2_var2,51.719917
13884_age,35.87496
13884_domain1_var1,46.89852
13884_domain1_var2,57.772934
13884_domain2_var1,42.713425
13884_domain2_var2,51.196796
13885_age,53.140507
13885_domain1_var1,52.18848
13885_domain1_var2,59.386505
13885_domain2_var1,48.55469
13885_domain2_var2,51.737267
13886_age,58.600636
13886_domain1_var1,52.3626
13886_domain1_var2,58.63781
13886_domain2_var1,49.207806
13886_domain2_var2,50.471287
13887_age,37.85269
13887_domain1_var1,47.839935
13887_domain1_var2,58.28783
13887_domain2_var1,43.578007
13887_domain2_var2,51.635517
13888_age,53.633995
13888_domain1_var1,52.190655
13888_domain1_var2,59.336536
13888_domain2_var1,48.620567
13888_domain2_var2,51.61697
13894_age,50.90575
13894_domain1_var1,51.60829
13894_domain1_var2,59.088394
13894_domain2_var1,47.84603
13894_domain2_var2,51.641785
13897_age,52.57128
13897_domain1_var1,52.057625
13897_domain1_var2,59.33027
13897_domain2_var1,48.390877
13897_domain2_var2,51.728867
13898_age,43.229866
13898_domain1_var1,49.835308
13898_domain1_var2,59.131035
13898_domain2_var1,45.588512
13898_domain2_var2,52.156216
13899_age,36.94936
13899_domain1_var1,47.43602
13899_domain1_var2,58.086082
13899_domain2_var1,43.200817
13899_domain2_var2,51.465244
13900_age,59.345497
13900_domain1_var1,52.741325
13900_domain1_var2,59.050507
13900_domain2_var1,49.5385
13900_domain2_var2,50.770485
13903_age,40.701622
13903_domain1_var1,49.120842
13903_domain1_var2,59.038113
13903_domain2_var1,44.814156
13903_domain2_var2,52.22334
13905_age,56.0542
13905_domain1_var1,52.35782
13905_domain1_var2,59.071705
13905_domain2_var1,49.001022
13905_domain2_var2,51.152164
13906_age,39.71707
13906_domain1_var1,48.73502
13906_domain1_var2,58.8767
13906_domain2_var1,44.455345
13906_domain2_var2,52.133633
13907_age,47.02555
13907_domain1_var1,50.597137
13907_domain1_var2,58.901955
13907_domain2_var1,46.570065
13907_domain2_var2,51.707832
13909_age,59.13041
13909_domain1_var1,52.77255
13909_domain1_var2,59.11862
13909_domain2_var1,49.604828
13909_domain2_var2,50.859913
13912_age,47.059685
13912_domain1_var1,50.626637
13912_domain1_var2,58.931694
13912_domain2_var1,46.597008
13912_domain2_var2,51.73112
13913_age,44.527424
13913_domain1_var1,50.197174
13913_domain1_var2,59.19444
13913_domain2_var1,45.99958
13913_domain2_var2,52.13298
13915_age,55.47482
13915_domain1_var1,52.29713
13915_domain1_var2,59.09016
13915_domain2_var1,48.889526
13915_domain2_var2,51.230732
13917_age,50.06065
13917_domain1_var1,51.385674
13917_domain1_var2,58.99849
13917_domain2_var1,47.547638
13917_domain2_var2,51.639828
13918_age,55.665924
13918_domain1_var1,52.48367
13918_domain1_var2,59.3323
13918_domain2_var1,49.076355
13918_domain2_var2,51.42412
13922_age,37.26639
13922_domain1_var1,47.579674
13922_domain1_var2,58.15708
13922_domain2_var1,43.331356
13922_domain2_var2,51.521362
13925_age,37.73095
13925_domain1_var1,47.774696
13925_domain1_var2,58.2388
13925_domain2_var1,43.5125
13925_domain2_var2,51.58757
13926_age,43.546444
13926_domain1_var1,49.95322
13926_domain1_var2,59.186462
13926_domain2_var1,45.711887
13926_domain2_var2,52.19159
13927_age,50.683716
13927_domain1_var1,51.55167
13927_domain1_var2,59.076923
13927_domain2_var1,47.772854
13927_domain2_var2,51.646076
13928_age,46.902565
13928_domain1_var1,50.590473
13928_domain1_var2,58.93206
13928_domain2_var1,46.550236
13928_domain2_var2,51.740166
13930_age,38.678444
13930_domain1_var1,48.231876
13930_domain1_var2,58.5155
13930_domain2_var1,43.9477
13930_domain2_var2,51.829983
13934_age,60.650066
13934_domain1_var1,52.662952
13934_domain1_var2,58.77725
13934_domain2_var1,49.26187
13934_domain2_var2,50.364246
13935_age,59.521496
13935_domain1_var1,52.508053
13935_domain1_var2,58.691685
13935_domain2_var1,49.229145
13935_domain2_var2,50.435127
13937_age,36.293587
13937_domain1_var1,47.116272
13937_domain1_var2,57.88909
13937_domain2_var1,42.894314
13937_domain2_var2,51.28675
13938_age,41.321346
13938_domain1_var1,49.29918
13938_domain1_var2,59.04889
13938_domain2_var1,44.991966
13938_domain2_var2,52.196686
13939_age,58.49418
13939_domain1_var1,52.357056
13939_domain1_var2,58.645275
13939_domain2_var1,49.217487
13939_domain2_var2,50.489452
13941_age,50.130215
13941_domain1_var1,51.378616
13941_domain1_var2,58.950844
13941_domain2_var1,47.544415
13941_domain2_var2,51.599777
13942_age,54.044292
13942_domain1_var1,52.312668
13942_domain1_var2,59.379585
13942_domain2_var1,48.75489
13942_domain2_var2,51.64503
13943_age,49.841824
13943_domain1_var1,51.301662
13943_domain1_var2,58.991955
13943_domain2_var1,47.47062
13943_domain2_var2,51.618713
13944_age,37.69642
13944_domain1_var1,47.786236
13944_domain1_var2,58.306725
13944_domain2_var1,43.552082
13944_domain2_var2,51.671818
13945_age,59.222805
13945_domain1_var1,52.611553
13945_domain1_var2,58.89176
13945_domain2_var1,49.40579
13945_domain2_var2,50.636513
13949_age,56.05902
13949_domain1_var1,52.458683
13949_domain1_var2,59.22269
13949_domain2_var1,49.09431
13949_domain2_var2,51.283165
13951_age,54.064888
13951_domain1_var1,52.26136
13951_domain1_var2,59.29804
13951_domain2_var1,48.70731
13951_domain2_var2,51.5762
13952_age,40.537117
13952_domain1_var1,49.018276
13952_domain1_var2,58.928238
13952_domain2_var1,44.70341
13952_domain2_var2,52.131508
13954_age,44.331757
13954_domain1_var1,50.15005
13954_domain1_var2,59.195286
13954_domain2_var1,45.943394
13954_domain2_var2,52.1466
13955_age,51.67636
13955_domain1_var1,51.806652
13955_domain1_var2,59.172974
13955_domain2_var1,48.087822
13955_domain2_var2,51.659355
13956_age,40.49136
13956_domain1_var1,49.002136
13956_domain1_var2,58.919952
13956_domain2_var1,44.686306
13956_domain2_var2,52.12822
13962_age,53.796284
13962_domain1_var1,52.302883
13962_domain1_var2,59.42305
13962_domain2_var1,48.726048
13962_domain2_var2,51.70136
13963_age,37.61988
13963_domain1_var1,47.73366
13963_domain1_var2,58.241116
13963_domain2_var1,43.48589
13963_domain2_var2,51.600163
13964_age,42.937237
13964_domain1_var1,49.77099
13964_domain1_var2,59.148727
13964_domain2_var1,45.509853
13964_domain2_var2,52.186573
13965_age,42.27346
13965_domain1_var1,49.61312
13965_domain1_var2,59.164673
13965_domain2_var1,45.32808
13965_domain2_var2,52.242455
13966_age,54.4999
13966_domain1_var1,52.41179
13966_domain1_var2,59.45656
13966_domain2_var1,48.899002
13966_domain2_var2,51.65355
13968_age,50.64183
13968_domain1_var1,51.5366
13968_domain1_var2,59.06903
13968_domain2_var1,47.75579
13968_domain2_var2,51.640575
13970_age,47.51146
13970_domain1_var1,50.70785
13970_domain1_var2,58.8825
13970_domain2_var1,46.707905
13970_domain2_var2,51.670475
13972_age,34.628788
13972_domain1_var1,46.291786
13972_domain1_var2,57.400593
13972_domain2_var1,42.13385
13972_domain2_var2,50.861015
13975_age,41.160114
13975_domain1_var1,49.236404
13975_domain1_var2,59.01256
13975_domain2_var1,44.92649
13975_domain2_var2,52.175068
13976_age,41.124046
13976_domain1_var1,49.287895
13976_domain1_var2,59.14209
13976_domain2_var1,44.994236
13976_domain2_var2,52.296036
13979_age,52.492706
13979_domain1_var1,51.948273
13979_domain1_var2,59.22005
13979_domain2_var1,48.29395
13979_domain2_var2,51.619576
13981_age,37.07313
13981_domain1_var1,47.499176
13981_domain1_var2,58.108936
13981_domain2_var1,43.244118
13981_domain2_var2,51.474224
13982_age,50.241337
13982_domain1_var1,51.43391
13982_domain1_var2,59.04847
13982_domain2_var1,47.62359
13982_domain2_var2,51.650063
13986_age,40.504433
13986_domain1_var1,49.062798
13986_domain1_var2,58.994946
13986_domain2_var1,44.73691
13986_domain2_var2,52.210613
13987_age,45.236725
13987_domain1_var1,50.409138
13987_domain1_var2,59.19861
13987_domain2_var1,46.21951
13987_domain2_var2,52.134964
13992_age,38.014294
13992_domain1_var1,47.916264
13992_domain1_var2,58.328682
13992_domain2_var1,43.647766
13992_domain2_var2,51.669807
13993_age,56.78662
13993_domain1_var1,52.417774
13993_domain1_var2,59.029846
13993_domain2_var1,49.13181
13993_domain2_var2,51.03015
13994_age,40.57007
13994_domain1_var1,49.02736
13994_domain1_var2,58.925156
13994_domain2_var1,44.711796
13994_domain2_var2,52.13007
13997_age,53.06607
13997_domain1_var1,52.14717
13997_domain1_var2,59.36999
13997_domain2_var1,48.521465
13997_domain2_var2,51.711376
13998_age,55.617714
13998_domain1_var1,52.51683
13998_domain1_var2,59.392773
13998_domain2_var1,49.101234
13998_domain2_var2,51.482414
13999_age,37.900597
13999_domain1_var1,47.866497
13999_domain1_var2,58.316593
13999_domain2_var1,43.611126
13999_domain2_var2,51.66681
14001_age,37.591167
14001_domain1_var1,47.730137
14001_domain1_var2,58.212856
14001_domain2_var1,43.45165
14001_domain2_var2,51.557587
14003_age,58.62158
14003_domain1_var1,52.593735
14003_domain1_var2,58.941574
14003_domain2_var1,49.45624
14003_domain2_var2,50.756992
14005_age,40.417168
14005_domain1_var1,49.03337
14005_domain1_var2,58.97995
14005_domain2_var1,44.705624
14005_domain2_var2,52.206047
14007_age,52.689083
14007_domain1_var1,52.037155
14007_domain1_var2,59.29902
