Id,Predicted
11747_domain1_var1,50.91921
11747_domain1_var2,58.93401
11747_domain2_var1,47.403984
11747_domain2_var2,52.08218
11751_age,60.347507
11751_domain1_var1,52.71735
11751_domain1_var2,59.30727
11751_domain2_var1,50.170334
11751_domain2_var2,51.088535
11752_age,63.366886
11752_domain1_var1,53.463223
11752_domain1_var2,59.806213
11752_domain2_var1,50.340477
11752_domain2_var2,51.374104
11753_age,61.65686
11753_domain1_var1,52.50623
11753_domain1_var2,58.95461
11753_domain2_var1,49.751007
11753_domain2_var2,50.67157
11755_age,58.51544
11755_domain1_var1,52.205795
11755_domain1_var2,58.963295
11755_domain2_var1,49.863926
11755_domain2_var2,51.08011
11757_age,64.13665
11757_domain1_var1,53.248703
11757_domain1_var2,59.522015
11757_domain2_var1,50.068977
11757_domain2_var2,51.068348
11760_age,60.352085
11760_domain1_var1,52.373005
11760_domain1_var2,58.98916
11760_domain2_var1,49.90511
11760_domain2_var2,50.804577
11761_age,61.737003
11761_domain1_var1,52.90382
11761_domain1_var2,59.365482
11761_domain2_var1,50.109158
11761_domain2_var2,51.0511
11765_age,63.14327
11765_domain1_var1,53.58403
11765_domain1_var2,59.9694
11765_domain2_var1,50.487938
11765_domain2_var2,51.540718
11766_age,53.378513
11766_domain1_var1,52.15992
11766_domain1_var2,59.59616
11766_domain2_var1,49.107212
11766_domain2_var2,52.286327
11767_age,61.129658
11767_domain1_var1,52.934242
11767_domain1_var2,59.40943
11767_domain2_var1,50.166374
11767_domain2_var2,51.14378
11769_age,63.09767
11769_domain1_var1,53.460037
11769_domain1_var2,59.822235
11769_domain2_var1,50.372143
11769_domain2_var2,51.402897
11770_age,40.198788
11770_domain1_var1,49.050518
11770_domain1_var2,59.42445
11770_domain2_var1,45.047333
11770_domain2_var2,53.066425
11772_age,61.97967
11772_domain1_var1,52.824913
11772_domain1_var2,59.256126
11772_domain2_var1,49.996677
11772_domain2_var2,50.935146
11773_age,38.231277
11773_domain1_var1,48.07607
11773_domain1_var2,58.83986
11773_domain2_var1,44.115738
11773_domain2_var2,52.57036
11774_age,58.339176
11774_domain1_var1,52.331863
11774_domain1_var2,59.022385
11774_domain2_var1,49.858326
11774_domain2_var2,51.093307
11777_age,48.340794
11777_domain1_var1,50.97626
11777_domain1_var2,59.307766
11777_domain2_var1,47.531345
11777_domain2_var2,52.517365
11782_age,43.944767
11782_domain1_var1,50.482903
11782_domain1_var2,60.040344
11782_domain2_var1,46.53799
11782_domain2_var2,53.436443
11784_age,63.114773
11784_domain1_var1,53.19947
11784_domain1_var2,59.534008
11784_domain2_var1,50.136295
11784_domain2_var2,51.130245
11789_age,58.002132
11789_domain1_var1,52.273464
11789_domain1_var2,59.06699
11789_domain2_var1,49.8223
11789_domain2_var2,51.209778
11790_age,57.411415
11790_domain1_var1,52.34822
11790_domain1_var2,59.242325
11790_domain2_var1,49.79809
11790_domain2_var2,51.443783
11793_age,60.48284
11793_domain1_var1,52.429993
11793_domain1_var2,59.001263
11793_domain2_var1,49.898495
11793_domain2_var2,50.79594
11795_age,55.02834
11795_domain1_var1,52.300003
11795_domain1_var2,59.556046
11795_domain2_var1,49.461365
11795_domain2_var2,52.05618
11796_age,59.094456
11796_domain1_var1,52.53331
11796_domain1_var2,59.222317
11796_domain2_var1,50.080704
11796_domain2_var2,51.16799
11798_age,50.348724
11798_domain1_var1,51.504284
11798_domain1_var2,59.3474
11798_domain2_var1,48.174503
11798_domain2_var2,52.343212
11801_age,36.12851
11801_domain1_var1,47.193817
11801_domain1_var2,58.421677
11801_domain2_var1,43.206543
11801_domain2_var2,52.10816
11802_age,51.011433
11802_domain1_var1,51.623997
11802_domain1_var2,59.299564
11802_domain2_var1,48.340687
11802_domain2_var2,52.233135
11803_age,38.305435
11803_domain1_var1,48.09083
11803_domain1_var2,58.802322
11803_domain2_var1,44.117218
11803_domain2_var2,52.522484
11804_age,39.80656
11804_domain1_var1,48.79901
11804_domain1_var2,59.253036
11804_domain2_var1,44.839134
11804_domain2_var2,52.94266
11808_age,46.668644
11808_domain1_var1,50.589188
11808_domain1_var2,59.044697
11808_domain2_var1,46.847378
11808_domain2_var2,52.313328
11809_age,37.688015
11809_domain1_var1,47.883205
11809_domain1_var2,58.744884
11809_domain2_var1,43.883358
11809_domain2_var2,52.439804
11811_age,47.942253
11811_domain1_var1,50.7333
11811_domain1_var2,58.830368
11811_domain2_var1,47.130745
11811_domain2_var2,52.02576
11812_age,40.73607
11812_domain1_var1,49.341846
11812_domain1_var2,59.596558
11812_domain2_var1,45.29958
11812_domain2_var2,53.181995
11818_age,61.288273
11818_domain1_var1,52.47549
11818_domain1_var2,58.936047
11818_domain2_var1,49.76593
11818_domain2_var2,50.675095
11821_age,37.454113
11821_domain1_var1,47.738132
11821_domain1_var2,58.658302
11821_domain2_var1,43.762547
11821_domain2_var2,52.367958
11822_age,50.608677
11822_domain1_var1,51.6061
11822_domain1_var2,59.472237
11822_domain2_var1,48.325127
11822_domain2_var2,52.45816
11824_age,47.077152
11824_domain1_var1,50.862556
11824_domain1_var2,59.454456
11824_domain2_var1,47.207577
11824_domain2_var2,52.71486
11826_age,45.078022
11826_domain1_var1,50.45817
11826_domain1_var2,59.118378
11826_domain2_var1,46.375713
11826_domain2_var2,52.33292
11833_age,50.973244
11833_domain1_var1,51.71662
11833_domain1_var2,59.517757
11833_domain2_var1,48.459034
11833_domain2_var2,52.464405
11834_age,48.88678
11834_domain1_var1,51.161892
11834_domain1_var2,59.358738
11834_domain2_var1,47.72618
11834_domain2_var2,52.498955
11837_age,61.40823
11837_domain1_var1,52.43454
11837_domain1_var2,58.89334
11837_domain2_var1,49.717407
11837_domain2_var2,50.63059
11838_age,49.43033
11838_domain1_var1,51.01877
11838_domain1_var2,58.692764
11838_domain2_var1,47.513077
11838_domain2_var2,51.740845
11841_age,37.228794
11841_domain1_var1,47.64199
11841_domain1_var2,58.629856
11841_domain2_var1,43.67604
11841_domain2_var2,52.346893
11843_age,45.57336
11843_domain1_var1,50.4154
11843_domain1_var2,58.87284
11843_domain2_var1,46.38791
11843_domain2_var2,52.096634
11845_age,54.795055
11845_domain1_var1,52.267258
11845_domain1_var2,59.57121
11845_domain2_var1,49.421497
11845_domain2_var2,52.123272
11846_age,36.55534
11846_domain1_var1,47.26728
11846_domain1_var2,58.409874
11846_domain2_var1,43.340126
11846_domain2_var2,52.140186
11847_age,52.37807
11847_domain1_var1,51.526356
11847_domain1_var2,58.78918
11847_domain2_var1,48.34698
11847_domain2_var2,51.545765
11848_age,53.766327
11848_domain1_var1,51.684036
11848_domain1_var2,58.638172
11848_domain2_var1,48.566364
11848_domain2_var2,51.176258
11850_age,58.54098
11850_domain1_var1,52.21808
11850_domain1_var2,58.812496
11850_domain2_var1,49.72088
11850_domain2_var2,50.816788
11852_age,40.704266
11852_domain1_var1,49.31353
11852_domain1_var2,59.576447
11852_domain2_var1,45.2806
11852_domain2_var2,53.171688
11854_age,42.380276
11854_domain1_var1,50.052715
11854_domain1_var2,59.870583
11854_domain2_var1,45.949535
11854_domain2_var2,53.302574
11858_age,61.515312
11858_domain1_var1,52.41219
11858_domain1_var2,58.88849
11858_domain2_var1,49.708572
11858_domain2_var2,50.629433
11864_age,38.272377
11864_domain1_var1,48.09305
11864_domain1_var2,58.802624
11864_domain2_var1,44.106255
11864_domain2_var2,52.51534
11867_age,56.345135
11867_domain1_var1,52.32205
11867_domain1_var2,59.374847
11867_domain2_var1,49.643604
11867_domain2_var2,51.711285
11868_age,58.10239
11868_domain1_var1,52.246883
11868_domain1_var2,59.023136
11868_domain2_var1,49.818222
11868_domain2_var2,51.159424
11869_age,50.019604
11869_domain1_var1,51.119038
11869_domain1_var2,58.645714
11869_domain2_var1,47.664803
11869_domain2_var2,51.638424
11870_age,41.45739
11870_domain1_var1,49.45656
11870_domain1_var2,59.50624
11870_domain2_var1,45.481422
11870_domain2_var2,53.103184
11871_age,61.708237
11871_domain1_var1,52.45518
11871_domain1_var2,58.906025
11871_domain2_var1,49.705853
11871_domain2_var2,50.629116
11873_age,59.67544
11873_domain1_var1,52.40295
11873_domain1_var2,59.084805
11873_domain2_var1,49.99786
11873_domain2_var2,50.951916
11875_age,36.28187
11875_domain1_var1,47.148895
11875_domain1_var2,58.411076
11875_domain2_var1,43.263454
11875_domain2_var2,52.180504
11876_age,48.390446
11876_domain1_var1,51.018997
11876_domain1_var2,59.3308
11876_domain2_var1,47.557316
11876_domain2_var2,52.525417
11881_age,60.967484
11881_domain1_var1,52.825565
11881_domain1_var2,59.343678
11881_domain2_var1,50.14235
11881_domain2_var2,51.084248
11884_age,35.29421
11884_domain1_var1,46.704952
11884_domain1_var2,58.23377
11884_domain2_var1,42.848133
11884_domain2_var2,52.01384
11891_age,60.530262
11891_domain1_var1,52.368958
11891_domain1_var2,58.96913
11891_domain2_var1,49.871063
11891_domain2_var2,50.776173
11894_age,61.544247
11894_domain1_var1,52.531242
11894_domain1_var2,58.978256
11894_domain2_var1,49.782513
11894_domain2_var2,50.699326
11896_age,50.014626
11896_domain1_var1,51.466988
11896_domain1_var2,59.42637
11896_domain2_var1,48.113453
11896_domain2_var2,52.454433
11899_age,60.3288
11899_domain1_var1,52.747837
11899_domain1_var2,59.361443
11899_domain2_var1,50.22127
11899_domain2_var2,51.136612
11901_age,49.691143
11901_domain1_var1,51.313183
11901_domain1_var2,59.3805
11901_domain2_var1,47.992928
11901_domain2_var2,52.47132
11902_age,59.381332
11902_domain1_var1,52.50808
11902_domain1_var2,59.21115
11902_domain2_var1,50.092712
11902_domain2_var2,51.11171
11904_age,64.61253
11904_domain1_var1,53.89477
11904_domain1_var2,60.22489
11904_domain2_var1,50.61162
11904_domain2_var2,51.70496
11908_age,48.59688
11908_domain1_var1,51.06193
11908_domain1_var2,59.332886
11908_domain2_var1,47.622826
11908_domain2_var2,52.50881
11911_age,59.801952
11911_domain1_var1,52.554016
11911_domain1_var2,59.22452
11911_domain2_var1,50.111637
11911_domain2_var2,51.062916
11913_age,37.63261
11913_domain1_var1,47.851097
11913_domain1_var2,58.72531
11913_domain2_var1,43.855053
11913_domain2_var2,52.422806
11914_age,44.62576
11914_domain1_var1,50.669685
11914_domain1_var2,60.019146
11914_domain2_var1,46.736874
11914_domain2_var2,53.362762
11915_age,58.83126
11915_domain1_var1,52.293972
11915_domain1_var2,59.041203
11915_domain2_var1,49.937393
11915_domain2_var2,51.08285
11916_age,60.621315
11916_domain1_var1,52.43941
11916_domain1_var2,59.010574
11916_domain2_var1,49.895714
11916_domain2_var2,50.799763
11917_age,35.03937
11917_domain1_var1,46.610077
11917_domain1_var2,58.21272
11917_domain2_var1,42.754944
11917_domain2_var2,51.996014
11918_age,53.129265
11918_domain1_var1,52.117096
11918_domain1_var2,59.580326
11918_domain2_var1,49.04125
11918_domain2_var2,52.302025
11922_age,35.72155
11922_domain1_var1,46.873917
11922_domain1_var2,58.260273
11922_domain2_var1,42.99664
11922_domain2_var2,52.017292
11923_age,45.9075
11923_domain1_var1,50.4067
11923_domain1_var2,58.90282
11923_domain2_var1,46.515068
11923_domain2_var2,52.176407
11924_age,62.116077
11924_domain1_var1,52.47587
11924_domain1_var2,58.8885
11924_domain2_var1,49.657104
11924_domain2_var2,50.58732
11925_age,53.703564
11925_domain1_var1,52.209667
11925_domain1_var2,59.637516
11925_domain2_var1,49.212833
11925_domain2_var2,52.29717
11926_age,58.839787
11926_domain1_var1,52.274895
11926_domain1_var2,58.998108
11926_domain2_var1,49.899803
11926_domain2_var2,51.015823
11929_age,59.572594
11929_domain1_var1,52.399296
11929_domain1_var2,59.14671
11929_domain2_var1,50.05792
11929_domain2_var2,51.04332
11932_age,57.311703
11932_domain1_var1,52.379257
11932_domain1_var2,59.268703
11932_domain2_var1,49.787247
11932_domain2_var2,51.464336
11934_age,57.452736
11934_domain1_var1,52.250164
11934_domain1_var2,59.149467
11934_domain2_var1,49.75668
11934_domain2_var2,51.375732
11935_age,58.386436
11935_domain1_var1,52.124287
11935_domain1_var2,58.684135
11935_domain2_var1,49.617535
11935_domain2_var2,50.71487
11936_age,49.992542
11936_domain1_var1,51.30278
11936_domain1_var2,59.11538
11936_domain2_var1,47.935658
11936_domain2_var2,52.14204
11937_age,43.02857
11937_domain1_var1,49.97066
11937_domain1_var2,59.684464
11937_domain2_var1,46.07006
11937_domain2_var2,53.197994
11938_age,59.796036
11938_domain1_var1,52.57311
11938_domain1_var2,59.16811
11938_domain2_var1,50.057205
11938_domain2_var2,51.00642
11942_age,59.51798
11942_domain1_var1,52.4837
11942_domain1_var2,59.19101
11942_domain2_var1,50.08654
11942_domain2_var2,51.069035
11943_age,62.351078
11943_domain1_var1,52.904125
11943_domain1_var2,59.301113
11943_domain2_var1,50.007427
11943_domain2_var2,50.959137
11950_age,61.918793
11950_domain1_var1,52.434254
11950_domain1_var2,58.84149
11950_domain2_var1,49.62948
11950_domain2_var2,50.551548
11951_age,59.870853
11951_domain1_var1,52.474567
11951_domain1_var2,59.121735
11951_domain2_var1,50.025673
11951_domain2_var2,50.958733
11952_age,48.791008
11952_domain1_var1,51.0726
11952_domain1_var2,59.311256
11952_domain2_var1,47.67548
11952_domain2_var2,52.486824
11954_age,35.544403
11954_domain1_var1,46.894066
11954_domain1_var2,58.261845
11954_domain2_var1,42.931057
11954_domain2_var2,51.95021
11957_age,49.680656
11957_domain1_var1,51.268696
11957_domain1_var2,59.186806
11957_domain2_var1,47.8789
11957_domain2_var2,52.246696
11959_age,42.09934
11959_domain1_var1,49.876606
11959_domain1_var2,59.834885
11959_domain2_var1,45.85195
11959_domain2_var2,53.348633
11962_age,41.12748
11962_domain1_var1,49.768997
11962_domain1_var2,60.0113
11962_domain2_var1,45.638035
11962_domain2_var2,53.50382
11963_age,58.81893
11963_domain1_var1,52.377342
11963_domain1_var2,59.080963
11963_domain2_var1,49.95949
11963_domain2_var2,51.088047
11964_age,63.51406
11964_domain1_var1,52.93287
11964_domain1_var2,59.21862
11964_domain2_var1,49.847664
11964_domain2_var2,50.823048
11967_age,57.902676
11967_domain1_var1,52.23167
11967_domain1_var2,59.070515
11967_domain2_var1,49.809505
11967_domain2_var2,51.258198
11972_age,62.363758
11972_domain1_var1,52.80118
11972_domain1_var2,59.187683
11972_domain2_var1,49.90616
11972_domain2_var2,50.85337
11974_age,37.20618
11974_domain1_var1,47.587128
11974_domain1_var2,58.593796
11974_domain2_var1,43.655014
11974_domain2_var2,52.34217
11977_age,61.66649
11977_domain1_var1,52.615326
11977_domain1_var2,59.05803
11977_domain2_var1,49.84462
11977_domain2_var2,50.76719
11978_age,62.612354
11978_domain1_var1,52.51627
11978_domain1_var2,58.863983
11978_domain2_var1,49.59752
11978_domain2_var2,50.535072
11981_age,42.242264
11981_domain1_var1,50.113617
11981_domain1_var2,60.054974
11981_domain2_var1,46.006355
11981_domain2_var2,53.49368
11982_age,54.746563
11982_domain1_var1,52.222664
11982_domain1_var2,59.537926
11982_domain2_var1,49.393623
11982_domain2_var2,52.109894
11983_age,49.958794
11983_domain1_var1,51.287945
11983_domain1_var2,59.09356
11983_domain2_var1,47.911995
11983_domain2_var2,52.1198
11984_age,59.18599
11984_domain1_var1,52.409256
11984_domain1_var2,59.011284
11984_domain2_var1,49.91834
11984_domain2_var2,50.917286
11988_age,51.191914
11988_domain1_var1,51.72058
11988_domain1_var2,59.47379
11988_domain2_var1,48.497375
11988_domain2_var2,52.414234
11990_age,61.95004
11990_domain1_var1,52.826195
11990_domain1_var2,59.258656
11990_domain2_var1,50.002678
11990_domain2_var2,50.940132
11991_age,42.195007
11991_domain1_var1,49.797733
11991_domain1_var2,59.695755
11991_domain2_var1,45.808037
11991_domain2_var2,53.22382
11993_age,55.712
11993_domain1_var1,52.325657
11993_domain1_var2,59.48534
11993_domain2_var1,49.570633
11993_domain2_var2,51.907413
11997_age,40.106705
11997_domain1_var1,48.99155
11997_domain1_var2,59.348396
11997_domain2_var1,44.972385
11997_domain2_var2,52.97908
11998_age,40.61639
11998_domain1_var1,49.128906
11998_domain1_var2,59.361034
11998_domain2_var1,45.14234
11998_domain2_var2,52.997612
11999_age,51.022167
11999_domain1_var1,51.70943
11999_domain1_var2,59.504158
11999_domain2_var1,48.466175
11999_domain2_var2,52.45296
12000_age,39.055733
12000_domain1_var1,48.469616
12000_domain1_var2,59.055237
12000_domain2_var1,44.491302
12000_domain2_var2,52.751244
12001_age,37.607574
12001_domain1_var1,47.79894
12001_domain1_var2,58.684254
12001_domain2_var1,43.82776
12001_domain2_var2,52.401844
12003_age,62.48936
12003_domain1_var1,52.54562
12003_domain1_var2,58.93201
12003_domain2_var1,49.66468
12003_domain2_var2,50.602486
12005_age,41.06061
12005_domain1_var1,49.670708
12005_domain1_var2,59.91609
12005_domain2_var1,45.56733
12005_domain2_var2,53.432777
12007_age,45.861786
12007_domain1_var1,50.642586
12007_domain1_var2,59.6537
12007_domain2_var1,46.93776
12007_domain2_var2,53.003525
12010_age,47.261387
12010_domain1_var1,50.814064
12010_domain1_var2,59.42271
12010_domain2_var1,47.254684
12010_domain2_var2,52.711132
12014_age,60.158276
12014_domain1_var1,52.41795
12014_domain1_var2,59.05168
12014_domain2_var1,49.970085
12014_domain2_var2,50.873627
12015_age,49.992973
12015_domain1_var1,51.24702
12015_domain1_var2,58.98972
12015_domain2_var1,47.862312
12015_domain2_var2,52.012066
12016_age,61.51518
12016_domain1_var1,52.47587
12016_domain1_var2,58.917686
12016_domain2_var1,49.730606
12016_domain2_var2,50.645546
12022_age,58.29059
12022_domain1_var1,52.22297
12022_domain1_var2,58.975456
12022_domain2_var1,49.832005
12022_domain2_var2,51.10026
12023_age,48.25723
12023_domain1_var1,50.78872
12023_domain1_var2,58.644814
12023_domain2_var1,47.112648
12023_domain2_var2,51.76413
12024_age,61.134197
12024_domain1_var1,52.34977
12024_domain1_var2,58.836243
12024_domain2_var1,49.691162
12024_domain2_var2,50.600117
12026_age,52.372032
12026_domain1_var1,51.948387
12026_domain1_var2,59.498753
12026_domain2_var1,48.82287
12026_domain2_var2,52.32495
12027_age,58.968292
12027_domain1_var1,52.296425
12027_domain1_var2,59.052437
12027_domain2_var1,49.955963
12027_domain2_var2,51.075363
12028_age,45.33988
12028_domain1_var1,50.73246
12028_domain1_var2,59.845467
12028_domain2_var1,46.869392
12028_domain2_var2,53.168926
12030_age,62.770283
12030_domain1_var1,52.687847
12030_domain1_var2,59.01877
12030_domain2_var1,49.72506
12030_domain2_var2,50.67661
12031_age,37.575413
12031_domain1_var1,47.75481
12031_domain1_var2,58.674213
12031_domain2_var1,43.818596
12031_domain2_var2,52.424747
12032_age,50.668617
12032_domain1_var1,51.615517
12032_domain1_var2,59.488728
12032_domain2_var1,48.353523
12032_domain2_var2,52.47446
12033_age,54.18062
12033_domain1_var1,52.27821
12033_domain1_var2,59.6241
12033_domain2_var1,49.305954
12033_domain2_var2,52.21138
12035_age,39.62242
12035_domain1_var1,48.876892
