Id,Predicted
11997_domain2_var2,51.93461
11998_age,42.811726
11998_domain1_var1,47.761433
11998_domain1_var2,58.33192
11998_domain2_var1,45.44665
11998_domain2_var2,51.99702
11999_age,50.24189
11999_domain1_var1,49.917316
11999_domain1_var2,58.439835
11999_domain2_var1,46.971947
11999_domain2_var2,51.33282
12000_age,41.70657
12000_domain1_var1,47.15665
12000_domain1_var2,57.896645
12000_domain2_var1,44.864372
12000_domain2_var2,51.584988
12001_age,39.44151
12001_domain1_var1,46.184612
12001_domain1_var2,57.388336
12001_domain2_var1,44.19045
12001_domain2_var2,51.32427
12003_age,56.98289
12003_domain1_var1,52.972218
12003_domain1_var2,60.236134
12003_domain2_var1,49.553814
12003_domain2_var2,52.41684
12005_age,42.838707
12005_domain1_var1,47.73695
12005_domain1_var2,58.28235
12005_domain2_var1,45.400986
12005_domain2_var2,51.92802
12007_age,45.36256
12007_domain1_var1,48.332737
12007_domain1_var2,58.028416
12007_domain2_var1,45.73346
12007_domain2_var2,51.45698
12010_age,47.44386
12010_domain1_var1,48.94974
12010_domain1_var2,58.1167
12010_domain2_var1,46.210026
12010_domain2_var2,51.320774
12014_age,56.345688
12014_domain1_var1,52.556763
12014_domain1_var2,59.821007
12014_domain2_var1,49.09535
12014_domain2_var2,51.99392
12015_age,51.33782
12015_domain1_var1,50.386547
12015_domain1_var2,58.69085
12015_domain2_var1,47.384792
12015_domain2_var2,51.490696
12016_age,56.496235
12016_domain1_var1,52.709217
12016_domain1_var2,60.019596
12016_domain2_var1,49.318665
12016_domain2_var2,52.264088
12022_age,55.096127
12022_domain1_var1,52.034992
12022_domain1_var2,59.591663
12022_domain2_var1,48.723717
12022_domain2_var2,51.96229
12023_age,43.69593
12023_domain1_var1,48.131943
12023_domain1_var2,58.49252
12023_domain2_var1,45.761566
12023_domain2_var2,52.11334
12024_age,58.503197
12024_domain1_var1,53.828922
12024_domain1_var2,60.97192
12024_domain2_var1,50.347355
12024_domain2_var2,52.97795
12026_age,49.861126
12026_domain1_var1,49.777958
12026_domain1_var2,58.381054
12026_domain2_var1,46.861423
12026_domain2_var2,51.32117
12027_age,56.999393
12027_domain1_var1,52.976425
12027_domain1_var2,60.239895
12027_domain2_var1,49.555386
12027_domain2_var2,52.407627
12028_age,44.42604
12028_domain1_var1,48.372147
12028_domain1_var2,58.512917
12028_domain2_var1,45.947353
12028_domain2_var2,52.098488
12030_age,59.479088
12030_domain1_var1,54.555443
12030_domain1_var2,61.716885
12030_domain2_var1,51.01794
12030_domain2_var2,53.59377
12031_age,40.268394
12031_domain1_var1,46.575226
12031_domain1_var2,57.646477
12031_domain2_var1,44.46422
12031_domain2_var2,51.46032
12032_age,52.16939
12032_domain1_var1,50.674706
12032_domain1_var2,58.76249
12032_domain2_var1,47.518105
12032_domain2_var2,51.391163
12033_age,46.228573
12033_domain1_var1,48.630665
12033_domain1_var2,58.12212
12033_domain2_var1,46.00364
12033_domain2_var2,51.48643
12035_age,42.0917
12035_domain1_var1,47.47136
12035_domain1_var2,58.201904
12035_domain2_var1,45.246452
12035_domain2_var2,51.95715
12038_age,42.51042
12038_domain1_var1,47.64832
12038_domain1_var2,58.29073
12038_domain2_var1,45.367516
12038_domain2_var2,51.98996
12039_age,57.185474
12039_domain1_var1,53.045296
12039_domain1_var2,60.25086
12039_domain2_var1,49.637344
12039_domain2_var2,52.454853
12040_age,43.53973
12040_domain1_var1,48.023605
12040_domain1_var2,58.39316
12040_domain2_var1,45.639847
12040_domain2_var2,52.007412
12041_age,59.060356
12041_domain1_var1,54.247284
12041_domain1_var2,61.406693
12041_domain2_var1,50.730785
12041_domain2_var2,53.330265
12042_age,43.829697
12042_domain1_var1,48.20988
12042_domain1_var2,58.54063
12042_domain2_var1,45.847054
12042_domain2_var2,52.177517
12044_age,56.802216
12044_domain1_var1,52.873203
12044_domain1_var2,60.151627
12044_domain2_var1,49.46481
12044_domain2_var2,52.357376
12047_age,39.739334
12047_domain1_var1,46.3296
12047_domain1_var2,57.490692
12047_domain2_var1,44.22221
12047_domain2_var2,51.28211
12048_age,47.723736
12048_domain1_var1,49.03296
12048_domain1_var2,58.130875
12048_domain2_var1,46.266136
12048_domain2_var2,51.296715
12049_age,55.84503
12049_domain1_var1,52.388054
12049_domain1_var2,59.806366
12049_domain2_var1,49.004932
12049_domain2_var2,52.06956
12050_age,57.7756
12050_domain1_var1,53.38771
12050_domain1_var2,60.57225
12050_domain2_var1,49.939167
12050_domain2_var2,52.66373
12052_age,51.17028
12052_domain1_var1,50.311493
12052_domain1_var2,58.636127
12052_domain2_var1,47.32334
12052_domain2_var2,51.46896
12053_age,55.83001
12053_domain1_var1,52.362778
12053_domain1_var2,59.767853
12053_domain2_var1,48.968697
12053_domain2_var2,52.02044
12054_age,42.723858
12054_domain1_var1,47.63684
12054_domain1_var2,58.180733
12054_domain2_var1,45.28094
12054_domain2_var2,51.8104
12058_age,43.759266
12058_domain1_var1,48.035362
12058_domain1_var2,58.308605
12058_domain2_var1,45.608593
12058_domain2_var2,51.88868
12059_age,52.766087
12059_domain1_var1,50.948837
12059_domain1_var2,58.932457
12059_domain2_var1,47.78469
12059_domain2_var2,51.53295
12066_age,58.78349
12066_domain1_var1,54.05508
12066_domain1_var2,61.219368
12066_domain2_var1,50.54174
12066_domain2_var2,53.16163
12068_age,53.161217
12068_domain1_var1,51.12297
12068_domain1_var2,59.028084
12068_domain2_var1,47.911827
12068_domain2_var2,51.556217
12071_age,59.958008
12071_domain1_var1,54.940834
12071_domain1_var2,62.132973
12071_domain2_var1,51.320026
12071_domain2_var2,53.863503
12074_age,53.222237
12074_domain1_var1,51.167377
12074_domain1_var2,59.069046
12074_domain2_var1,47.992317
12074_domain2_var2,51.647137
12075_age,52.70011
12075_domain1_var1,50.944763
12075_domain1_var2,58.94302
12075_domain2_var1,47.839226
12075_domain2_var2,51.615158
12076_age,44.998875
12076_domain1_var1,48.463036
12076_domain1_var2,58.39148
12076_domain2_var1,45.98288
12076_domain2_var2,51.922558
12078_age,43.018562
12078_domain1_var1,47.881107
12078_domain1_var2,58.41235
12078_domain2_var1,45.579773
12078_domain2_var2,52.09853
12083_age,42.696938
12083_domain1_var1,47.685806
12083_domain1_var2,58.26663
12083_domain2_var1,45.365894
12083_domain2_var2,51.927498
12084_age,53.302517
12084_domain1_var1,51.19705
12084_domain1_var2,59.057552
12084_domain2_var1,48.04546
12084_domain2_var2,51.678364
12087_age,55.73739
12087_domain1_var1,52.33933
12087_domain1_var2,59.781826
12087_domain2_var1,48.97769
12087_domain2_var2,52.073006
12093_age,55.705986
12093_domain1_var1,52.24863
12093_domain1_var2,59.603996
12093_domain2_var1,48.81134
12093_domain2_var2,51.841312
12094_age,42.476772
12094_domain1_var1,47.609413
12094_domain1_var2,58.248955
12094_domain2_var1,45.31529
12094_domain2_var2,51.932858
12095_age,43.8696
12095_domain1_var1,48.099113
12095_domain1_var2,58.35248
12095_domain2_var1,45.675568
12095_domain2_var2,51.937786
12097_age,44.489834
12097_domain1_var1,48.2687
12097_domain1_var2,58.3282
12097_domain2_var1,45.788654
12097_domain2_var2,51.8644
12098_age,44.29165
12098_domain1_var1,48.166435
12098_domain1_var2,58.25224
12098_domain2_var1,45.677284
12098_domain2_var2,51.79217
12100_age,44.377945
12100_domain1_var1,48.301712
12100_domain1_var2,58.427532
12100_domain2_var1,45.854156
12100_domain2_var2,51.99371
12103_age,55.508266
12103_domain1_var1,52.2114
12103_domain1_var2,59.674667
12103_domain2_var1,48.889355
12103_domain2_var2,52.036434
12107_age,46.624775
12107_domain1_var1,48.72122
12107_domain1_var2,58.098114
12107_domain2_var1,46.05625
12107_domain2_var2,51.41017
12108_age,42.410126
12108_domain1_var1,47.52779
12108_domain1_var2,58.15692
12108_domain2_var1,45.20979
12108_domain2_var2,51.81718
12111_age,44.720894
12111_domain1_var1,48.185898
12111_domain1_var2,58.083965
12111_domain2_var1,45.613174
12111_domain2_var2,51.5573
12112_age,43.61647
12112_domain1_var1,48.038536
12112_domain1_var2,58.38431
12112_domain2_var1,45.645363
12112_domain2_var2,51.98717
12113_age,46.808983
12113_domain1_var1,48.70378
12113_domain1_var2,57.996162
12113_domain2_var1,45.992878
12113_domain2_var2,51.26141
12116_age,53.08807
12116_domain1_var1,51.112064
12116_domain1_var2,59.03997
12116_domain2_var1,47.956154
12116_domain2_var2,51.643837
12118_age,42.31848
12118_domain1_var1,47.49453
12118_domain1_var2,58.059162
12118_domain2_var1,45.306416
12118_domain2_var2,51.91442
12121_age,42.20995
12121_domain1_var1,47.48081
12121_domain1_var2,58.175636
12121_domain2_var1,45.210552
12121_domain2_var2,51.876404
12122_age,40.953384
12122_domain1_var1,46.852074
12122_domain1_var2,57.775017
12122_domain2_var1,44.656506
12122_domain2_var2,51.527264
12125_age,58.245026
12125_domain1_var1,53.641758
12125_domain1_var2,60.783195
12125_domain2_var1,50.17153
12125_domain2_var2,52.819843
12127_age,52.993122
12127_domain1_var1,51.064663
12127_domain1_var2,59.013683
12127_domain2_var1,47.906673
12127_domain2_var2,51.610786
12128_age,56.65522
12128_domain1_var1,52.78179
12128_domain1_var2,60.061745
12128_domain2_var1,49.386036
12128_domain2_var2,52.298805
12129_age,39.36736
12129_domain1_var1,46.214153
12129_domain1_var2,57.473465
12129_domain2_var1,44.19513
12129_domain2_var2,51.346794
12130_age,39.629814
12130_domain1_var1,46.317825
12130_domain1_var2,57.52253
12130_domain2_var1,44.255394
12130_domain2_var2,51.35816
12132_age,50.519753
12132_domain1_var1,50.085182
12132_domain1_var2,58.54077
12132_domain2_var1,47.174164
12132_domain2_var2,51.487442
12133_age,44.617146
12133_domain1_var1,48.367058
12133_domain1_var2,58.42001
12133_domain2_var1,45.902134
12133_domain2_var2,51.968266
12135_age,44.532734
12135_domain1_var1,48.360405
12135_domain1_var2,58.4506
12135_domain2_var1,45.90766
12135_domain2_var2,52.00768
12138_age,55.606853
12138_domain1_var1,52.274723
12138_domain1_var2,59.73878
12138_domain2_var1,48.937973
12138_domain2_var2,52.06683
12140_age,43.792824
12140_domain1_var1,48.082832
12140_domain1_var2,58.36421
12140_domain2_var1,45.66911
12140_domain2_var2,51.95644
12141_age,53.90911
12141_domain1_var1,51.47173
12141_domain1_var2,59.23722
12141_domain2_var1,48.21752
12141_domain2_var2,51.7043
12144_age,54.891403
12144_domain1_var1,51.933727
12144_domain1_var2,59.523582
12144_domain2_var1,48.60962
12144_domain2_var2,51.873943
12146_age,41.998245
12146_domain1_var1,47.29972
12146_domain1_var2,57.98974
12146_domain2_var1,44.990227
12146_domain2_var2,51.659115
12149_age,42.21466
12149_domain1_var1,47.431168
12149_domain1_var2,58.09645
12149_domain2_var1,45.12818
12149_domain2_var2,51.77013
12152_age,59.18818
12152_domain1_var1,54.35537
12152_domain1_var2,61.53221
12152_domain2_var1,50.813282
12152_domain2_var2,53.404385
12153_age,42.629288
12153_domain1_var1,47.613674
12153_domain1_var2,58.185024
12153_domain2_var1,45.271305
12153_domain2_var2,51.829384
12156_age,40.8951
12156_domain1_var1,46.847607
12156_domain1_var2,57.789024
12156_domain2_var1,44.70701
12156_domain2_var2,51.606144
12158_age,45.928387
12158_domain1_var1,48.483368
12158_domain1_var2,58.02521
12158_domain2_var1,45.851738
12158_domain2_var2,51.397324
12159_age,54.46153
12159_domain1_var1,51.73897
12159_domain1_var2,59.417343
12159_domain2_var1,48.465576
12159_domain2_var2,51.837254
12160_age,52.599358
12160_domain1_var1,50.881523
12160_domain1_var2,58.901222
12160_domain2_var1,47.746517
12160_domain2_var2,51.536354
12161_age,59.16655
12161_domain1_var1,54.344875
12161_domain1_var2,61.52283
12161_domain2_var1,50.7986
12161_domain2_var2,53.394184
12162_age,50.28788
12162_domain1_var1,49.954983
12162_domain1_var2,58.467136
12162_domain2_var1,47.018818
12162_domain2_var2,51.37891
12163_age,43.21939
12163_domain1_var1,47.94907
12163_domain1_var2,58.427933
12163_domain2_var1,45.610554
12163_domain2_var2,52.07921
12167_age,38.7877
12167_domain1_var1,45.920994
12167_domain1_var2,57.26206
12167_domain2_var1,43.98452
12167_domain2_var2,51.22278
12168_age,44.838806
12168_domain1_var1,48.239838
12168_domain1_var2,58.1186
12168_domain2_var1,45.67899
12168_domain2_var2,51.5928
12169_age,39.484562
12169_domain1_var1,46.02517
12169_domain1_var2,57.032104
12169_domain2_var1,44.089134
12169_domain2_var2,51.16936
12170_age,44.33689
12170_domain1_var1,48.35906
12170_domain1_var2,58.53513
12170_domain2_var1,45.95727
12170_domain2_var2,52.138893
12174_age,43.935276
12174_domain1_var1,48.08748
12174_domain1_var2,58.300262
12174_domain2_var1,45.64417
12174_domain2_var2,51.873154
12175_age,56.339355
12175_domain1_var1,52.637566
12175_domain1_var2,59.981506
12175_domain2_var1,49.24557
12175_domain2_var2,52.22068
12178_age,56.019356
12178_domain1_var1,52.45649
12178_domain1_var2,59.83065
12178_domain2_var1,49.102703
12178_domain2_var2,52.139122
12179_age,49.99718
12179_domain1_var1,49.85923
12179_domain1_var2,58.447224
12179_domain2_var1,46.9482
12179_domain2_var2,51.386738
12183_age,58.977253
12183_domain1_var1,54.20092
12183_domain1_var2,61.372963
12183_domain2_var1,50.6676
12183_domain2_var2,53.272083
12186_age,44.312588
12186_domain1_var1,48.1671
12186_domain1_var2,58.246338
12186_domain2_var1,45.673283
12186_domain2_var2,51.78011
12190_age,54.189972
12190_domain1_var1,51.59534
12190_domain1_var2,59.300533
12190_domain2_var1,48.30885
12190_domain2_var2,51.721104
12192_age,44.153137
12192_domain1_var1,48.248802
12192_domain1_var2,58.456654
12192_domain2_var1,45.8261
12192_domain2_var2,52.037533
12194_age,49.617775
12194_domain1_var1,49.73539
12194_domain1_var2,58.412262
12194_domain2_var1,46.85937
12194_domain2_var2,51.402798
12195_age,56.510048
12195_domain1_var1,52.719692
12195_domain1_var2,60.032337
12195_domain2_var1,49.32583
12195_domain2_var2,52.268
12196_age,49.307613
12196_domain1_var1,49.58781
12196_domain1_var2,58.312992
12196_domain2_var1,46.718594
12196_domain2_var2,51.32766
12199_age,56.27217
12199_domain1_var1,52.596954
12199_domain1_var2,59.949615
12199_domain2_var1,49.200542
12199_domain2_var2,52.176903
12200_age,52.771713
12200_domain1_var1,50.944912
12200_domain1_var2,58.922882
12200_domain2_var1,47.76097
12200_domain2_var2,51.496372
12201_age,58.749043
12201_domain1_var1,53.99964
12201_domain1_var2,61.12921
12201_domain2_var1,50.512463
12201_domain2_var2,53.126606
12203_age,52.044617
12203_domain1_var1,50.63996
12203_domain1_var2,58.773235
12203_domain2_var1,47.54217
12203_domain2_var2,51.457924
12205_age,54.59939
12205_domain1_var1,51.795174
12205_domain1_var2,59.436893
12205_domain2_var1,48.52024
12205_domain2_var2,51.86563
12206_age,48.815495
12206_domain1_var1,49.37763
12206_domain1_var2,58.203403
12206_domain2_var1,46.523075
12206_domain2_var2,51.246014
12207_age,43.966507
12207_domain1_var1,47.969475
12207_domain1_var2,58.08692
12207_domain2_var1,45.441727
12207_domain2_var2,51.613785
12208_age,39.65889
12208_domain1_var1,46.291656
12208_domain1_var2,57.46665
12208_domain2_var1,44.19131
12208_domain2_var2,51.265347
12212_age,58.380775
12212_domain1_var1,53.74002
12212_domain1_var2,60.886505
12212_domain2_var1,50.260426
12212_domain2_var2,52.8947
12213_age,44.54827
12213_domain1_var1,48.37101
12213_domain1_var2,58.453827
12213_domain2_var1,45.92021
12213_domain2_var2,52.018024
12214_age,44.31025
12214_domain1_var1,48.18273
12214_domain1_var2,58.2684
12214_domain2_var1,45.69849
12214_domain2_var2,51.811993
12216_age,38.747078
12216_domain1_var1,45.97242
12216_domain1_var2,57.366093
12216_domain2_var1,43.969173
12216_domain2_var2,51.206818
12218_age,46.000084
12218_domain1_var1,48.61345
12218_domain1_var2,58.193882
12218_domain2_var1,46.018356
12218_domain2_var2,51.592503
12224_age,55.094994
12224_domain1_var1,52.020752
12224_domain1_var2,59.567345
12224_domain2_var1,48.723274
12224_domain2_var2,51.957478
12226_age,40.7373
12226_domain1_var1,46.748108
12226_domain1_var2,57.702267
12226_domain2_var1,44.550117
12226_domain2_var2,51.447456
12227_age,41.970253
12227_domain1_var1,47.36101
12227_domain1_var2,58.10047
12227_domain2_var1,45.11149
12227_domain2_var2,51.818756
12228_age,43.24702
12228_domain1_var1,47.97921
12228_domain1_var2,58.45318
12228_domain2_var1,45.66748
12228_domain2_var2,52.13486
12230_age,45.96188
12230_domain1_var1,48.644993
12230_domain1_var2,58.2571
12230_domain2_var1,46.073975
12230_domain2_var2,51.677937
12231_age,42.788017
12231_domain1_var1,47.731983
12231_domain1_var2,58.29966
12231_domain2_var1,45.409664
12231_domain2_var2,51.955173
12232_age,56.613388
12232_domain1_var1,52.76363
12232_domain1_var2,60.06003
12232_domain2_var1,49.336765
12232_domain2_var2,52.2443
12233_age,58.607944
12233_domain1_var1,53.89525
12233_domain1_var2,61.020817
12233_domain2_var1,50.41692
12233_domain2_var2,53.0417
12234_age,44.11348
12234_domain1_var1,48.182056
12234_domain1_var2,58.365593
12234_domain2_var1,45.741768
12234_domain2_var2,51.938423
12235_age,46.57865
12235_domain1_var1,48.756172
12235_domain1_var2,58.164932
12235_domain2_var1,46.11904
12235_domain2_var2,51.50686
12236_age,55.972977
12236_domain1_var1,52.44255
12236_domain1_var2,59.833466
12236_domain2_var1,49.08855
12236_domain2_var2,52.138203
12237_age,54.04042
12237_domain1_var1,51.52364
12237_domain1_var2,59.240555
12237_domain2_var1,48.311607
12237_domain2_var2,51.77608
12239_age,42.369507
12239_domain1_var1,47.579346
12239_domain1_var2,58.25157
12239_domain2_var1,45.313713
12239_domain2_var2,51.960327
12245_age,43.69895
12245_domain1_var1,47.95437
12245_domain1_var2,58.19744
12245_domain2_var1,45.489204
12245_domain2_var2,51.763504
12248_age,40.90205
12248_domain1_var1,46.851368
12248_domain1_var2,57.79344
12248_domain2_var1,44.706905
12248_domain2_var2,51.60509
12249_age,46.739525
12249_domain1_var1,48.674442
12249_domain1_var2,57.98784
12249_domain2_var1,45.956062
12249_domain2_var2,51.242554
12250_age,55.78733
12250_domain1_var1,52.325603
12250_domain1_var2,59.71062
12250_domain2_var1,48.996525
12250_domain2_var2,52.07584
12253_age,43.786167
12253_domain1_var1,47.954758
12253_domain1_var2,58.158764
12253_domain2_var1,45.469917
12253_domain2_var2,51.708675
12254_age,54.00318
12254_domain1_var1,51.520443
12254_domain1_var2,59.27568
12254_domain2_var1,48.279575
12254_domain2_var2,51.755287
12255_age,43.318996
12255_domain1_var1,47.91435
12255_domain1_var2,58.332443
12255_domain2_var1,45.531414
12255_domain2_var2,51.94258
12256_age,59.414566
12256_domain1_var1,54.514458
12256_domain1_var2,61.680023
12256_domain2_var1,50.97811
12256_domain2_var2,53.563156
12258_age,56.880432
12258_domain1_var1,52.899723
12258_domain1_var2,60.157524
12258_domain2_var1,49.495556
12258_domain2_var2,52.36763
12262_age,41.45263
