Id,Predicted
13847_domain1_var2,56.909817
13847_domain2_var1,45.184196
13847_domain2_var2,49.233284
13848_age,47.471603
13848_domain1_var1,48.651134
13848_domain1_var2,57.12976
13848_domain2_var1,45.355816
13848_domain2_var2,49.417953
13849_age,47.315678
13849_domain1_var1,48.538074
13849_domain1_var2,56.92764
13849_domain2_var1,45.219063
13849_domain2_var2,49.29599
13851_age,47.49728
13851_domain1_var1,48.67497
13851_domain1_var2,57.16315
13851_domain2_var1,45.380577
13851_domain2_var2,49.443157
13853_age,47.645386
13853_domain1_var1,48.790394
13853_domain1_var2,57.37387
13853_domain2_var1,45.51278
13853_domain2_var2,49.558002
13855_age,47.652283
13855_domain1_var1,48.794163
13855_domain1_var2,57.384792
13855_domain2_var1,45.51779
13855_domain2_var2,49.561485
13856_age,47.385414
13856_domain1_var1,48.605858
13856_domain1_var2,57.014286
13856_domain2_var1,45.286156
13856_domain2_var2,49.371918
13859_age,47.56871
13859_domain1_var1,48.72922
13859_domain1_var2,57.26303
13859_domain2_var1,45.446007
13859_domain2_var2,49.501743
13861_age,47.68023
13861_domain1_var1,48.82907
13861_domain1_var2,57.417374
13861_domain2_var1,45.54973
13861_domain2_var2,49.59996
13867_age,47.378788
13867_domain1_var1,48.573803
13867_domain1_var2,57.012154
13867_domain2_var1,45.271774
13867_domain2_var2,49.336723
13869_age,47.3749
13869_domain1_var1,48.541267
13869_domain1_var2,57.015472
13869_domain2_var1,45.25574
13869_domain2_var2,49.30053
13872_age,47.369995
13872_domain1_var1,48.56877
13872_domain1_var2,57.000916
13872_domain2_var1,45.265255
13872_domain2_var2,49.331554
13873_age,47.60674
13873_domain1_var1,48.76377
13873_domain1_var2,57.315006
13873_domain2_var1,45.482613
13873_domain2_var2,49.537632
13876_age,47.51678
13876_domain1_var1,48.703373
13876_domain1_var2,57.184227
13876_domain2_var1,45.401123
13876_domain2_var2,49.4725
13877_age,47.383686
13877_domain1_var1,48.551178
13877_domain1_var2,57.0265
13877_domain2_var1,45.26487
13877_domain2_var2,49.3105
13881_age,47.30144
13881_domain1_var1,48.523304
13881_domain1_var2,56.908176
13881_domain2_var1,45.20498
13881_domain2_var2,49.283222
13883_age,47.52031
13883_domain1_var1,48.67249
13883_domain1_var2,57.206196
13883_domain2_var1,45.392006
13883_domain2_var2,49.437256
13884_age,47.376358
13884_domain1_var1,48.619484
13884_domain1_var2,57.00137
13884_domain2_var1,45.284756
13884_domain2_var2,49.38158
13885_age,47.419487
13885_domain1_var1,48.614544
13885_domain1_var2,57.061813
13885_domain2_var1,45.310837
13885_domain2_var2,49.379883
13886_age,47.378048
13886_domain1_var1,48.605747
13886_domain1_var2,57.003582
13886_domain2_var1,45.279972
13886_domain2_var2,49.371025
13887_age,47.342033
13887_domain1_var1,48.54144
13887_domain1_var2,56.96623
13887_domain2_var1,45.237747
13887_domain2_var2,49.30145
13888_age,47.70312
13888_domain1_var1,48.842587
13888_domain1_var2,57.455578
13888_domain2_var1,45.56667
13888_domain2_var2,49.609238
13894_age,47.5746
13894_domain1_var1,48.72547
13894_domain1_var2,57.27611
13894_domain2_var1,45.446114
13894_domain2_var2,49.493973
13897_age,47.32882
13897_domain1_var1,48.58859
13897_domain1_var2,56.94815
13897_domain2_var1,45.244774
13897_domain2_var2,49.33503
13898_age,47.40955
13898_domain1_var1,48.630672
13898_domain1_var2,57.04505
13898_domain2_var1,45.30907
13898_domain2_var2,49.397823
13899_age,47.417248
13899_domain1_var1,48.607716
13899_domain1_var2,57.061485
13899_domain2_var1,45.307503
13899_domain2_var2,49.371563
13900_age,47.85071
13900_domain1_var1,48.99674
13900_domain1_var2,57.64726
13900_domain2_var1,45.716553
13900_domain2_var2,49.771057
13903_age,47.375435
13903_domain1_var1,48.61481
13903_domain1_var2,57.001457
13903_domain2_var1,45.28043
13903_domain2_var2,49.377308
13905_age,47.70066
13905_domain1_var1,48.841118
13905_domain1_var2,57.451313
13905_domain2_var1,45.56477
13905_domain2_var2,49.608593
13906_age,47.463108
13906_domain1_var1,48.62745
13906_domain1_var2,57.12577
13906_domain2_var1,45.34255
13906_domain2_var2,49.39339
13907_age,47.492092
13907_domain1_var1,48.652416
13907_domain1_var2,57.164
13907_domain2_var1,45.36981
13907_domain2_var2,49.420044
13909_age,47.42604
13909_domain1_var1,48.694088
13909_domain1_var2,57.06251
13909_domain2_var1,45.337845
13909_domain2_var2,49.458973
13912_age,47.380234
13912_domain1_var1,48.56747
13912_domain1_var2,57.016506
13912_domain2_var1,45.270084
13912_domain2_var2,49.32887
13913_age,47.366764
13913_domain1_var1,48.606968
13913_domain1_var2,56.98957
13913_domain2_var1,45.273907
13913_domain2_var2,49.36874
13915_age,47.39032
13915_domain1_var1,48.74994
13915_domain1_var2,57.049316
13915_domain2_var1,45.349884
13915_domain2_var2,49.505672
13917_age,47.57062
13917_domain1_var1,48.736927
13917_domain1_var2,57.2599
13917_domain2_var1,45.45046
13917_domain2_var2,49.511517
13918_age,47.607956
13918_domain1_var1,48.757748
13918_domain1_var2,57.319653
13918_domain2_var1,45.479744
13918_domain2_var2,49.52945
13922_age,47.382362
13922_domain1_var1,48.548687
13922_domain1_var2,57.02631
13922_domain2_var1,45.262226
13922_domain2_var2,49.30637
13925_age,48.07031
13925_domain1_var1,49.21449
13925_domain1_var2,57.95036
13925_domain2_var1,45.931076
13925_domain2_var2,49.980778
13926_age,47.386265
13926_domain1_var1,48.597847
13926_domain1_var2,57.01845
13926_domain2_var1,45.284924
13926_domain2_var2,49.363243
13927_age,47.54323
13927_domain1_var1,48.694904
13927_domain1_var2,57.23554
13927_domain2_var1,45.41471
13927_domain2_var2,49.461327
13928_age,47.434994
13928_domain1_var1,48.625023
13928_domain1_var2,57.08168
13928_domain2_var1,45.32375
13928_domain2_var2,49.39062
13930_age,47.309963
13930_domain1_var1,48.508705
13930_domain1_var2,56.92682
13930_domain2_var1,45.205368
13930_domain2_var2,49.2652
13934_age,47.55551
13934_domain1_var1,48.700027
13934_domain1_var2,57.2578
13934_domain2_var1,45.42217
13934_domain2_var2,49.46173
13935_age,47.282566
13935_domain1_var1,48.478218
13935_domain1_var2,56.894493
13935_domain2_var1,45.177002
13935_domain2_var2,49.231453
13937_age,47.406616
13937_domain1_var1,48.597816
13937_domain1_var2,57.04722
13937_domain2_var1,45.297894
13937_domain2_var2,49.362213
13938_age,47.371193
13938_domain1_var1,48.54737
13938_domain1_var2,57.00762
13938_domain2_var1,45.257496
13938_domain2_var2,49.308674
13939_age,47.50601
13939_domain1_var1,48.68713
13939_domain1_var2,57.170933
13939_domain2_var1,45.389362
13939_domain2_var2,49.457054
13941_age,47.45194
13941_domain1_var1,48.610035
13941_domain1_var2,57.115704
13941_domain2_var1,45.32768
13941_domain2_var2,49.372955
13942_age,47.688717
13942_domain1_var1,48.830532
13942_domain1_var2,57.43636
13942_domain2_var1,45.55287
13942_domain2_var2,49.594685
13943_age,47.373943
13943_domain1_var1,48.630795
13943_domain1_var2,56.99807
13943_domain2_var1,45.286926
13943_domain2_var2,49.390076
13944_age,47.33257
13944_domain1_var1,48.56008
13944_domain1_var2,56.946377
13944_domain2_var1,45.237633
13944_domain2_var2,49.32146
13945_age,47.319397
13945_domain1_var1,48.499184
13945_domain1_var2,56.943676
13945_domain2_var1,45.20749
13945_domain2_var2,49.255016
13949_age,47.365334
13949_domain1_var1,48.58171
13949_domain1_var2,56.991093
13949_domain2_var1,45.265324
13949_domain2_var2,49.34546
13951_age,47.421375
13951_domain1_var1,48.590755
13951_domain1_var2,57.07137
13951_domain2_var1,45.303528
13951_domain2_var2,49.354416
13952_age,47.34671
13952_domain1_var1,48.591595
13952_domain1_var2,56.963676
13952_domain2_var1,45.257343
13952_domain2_var2,49.351086
13954_age,47.72816
13954_domain1_var1,48.868443
13954_domain1_var2,57.488976
13954_domain2_var1,45.591793
13954_domain2_var2,49.63524
13955_age,47.34112
13955_domain1_var1,48.542698
13955_domain1_var2,56.964214
13955_domain2_var1,45.23761
13955_domain2_var2,49.30325
13956_age,47.629417
13956_domain1_var1,48.771835
13956_domain1_var2,57.354374
13956_domain2_var1,45.495255
13956_domain2_var2,49.537933
13962_age,47.363995
13962_domain1_var1,48.582645
13962_domain1_var2,56.987976
13962_domain2_var1,45.265125
13962_domain2_var2,49.346935
13963_age,47.387207
13963_domain1_var1,48.552124
13963_domain1_var2,57.031937
13963_domain2_var1,45.266933
13963_domain2_var2,49.311356
13964_age,47.477997
13964_domain1_var1,48.642254
13964_domain1_var2,57.144154
13964_domain2_var1,45.357586
13964_domain2_var2,49.409737
13965_age,47.329197
13965_domain1_var1,48.544544
13965_domain1_var2,56.945072
13965_domain2_var1,45.23021
13965_domain2_var2,49.306767
13966_age,47.351143
13966_domain1_var1,48.593784
13966_domain1_var2,56.969242
13966_domain2_var1,45.260574
13966_domain2_var2,49.35441
13968_age,47.439304
13968_domain1_var1,48.610703
13968_domain1_var2,57.09181
13968_domain2_var1,45.322052
13968_domain2_var2,49.376907
13970_age,47.559338
13970_domain1_var1,48.715256
13970_domain1_var2,57.252907
13970_domain2_var1,45.4351
13970_domain2_var2,49.486553
13972_age,47.404343
13972_domain1_var1,48.621117
13972_domain1_var2,57.038887
13972_domain2_var1,45.303097
13972_domain2_var2,49.388554
13975_age,47.386646
13975_domain1_var1,48.577763
13975_domain1_var2,57.02171
13975_domain2_var1,45.277885
13975_domain2_var2,49.341297
13976_age,47.29734
13976_domain1_var1,48.488724
13976_domain1_var2,56.914024
13976_domain2_var1,45.190125
13976_domain2_var2,49.24242
13979_age,47.915745
13979_domain1_var1,49.06209
13979_domain1_var2,57.735996
13979_domain2_var1,45.780846
13979_domain2_var2,49.83619
13981_age,47.46676
13981_domain1_var1,48.64857
13981_domain1_var2,57.123737
13981_domain2_var1,45.352325
13981_domain2_var2,49.41491
13982_age,47.333168
13982_domain1_var1,48.53318
13982_domain1_var2,56.954975
13982_domain2_var1,45.22909
13982_domain2_var2,49.29258
13986_age,47.382767
13986_domain1_var1,48.57488
13986_domain1_var2,57.018185
13986_domain2_var1,45.274426
13986_domain2_var2,49.33711
13987_age,47.513607
13987_domain1_var1,48.71046
13987_domain1_var2,57.179512
13987_domain2_var1,45.40045
13987_domain2_var2,49.47825
13992_age,47.366486
13992_domain1_var1,48.55025
13992_domain1_var2,56.99893
13992_domain2_var1,45.25543
13992_domain2_var2,49.31195
13993_age,47.532864
13993_domain1_var1,48.689518
13993_domain1_var2,57.218224
13993_domain2_var1,45.40821
13993_domain2_var2,49.458225
13994_age,47.37078
13994_domain1_var1,48.625866
13994_domain1_var2,56.993984
13994_domain2_var1,45.2825
13994_domain2_var2,49.386444
13997_age,47.6289
13997_domain1_var1,48.770535
13997_domain1_var2,57.355556
13997_domain2_var1,45.493637
13997_domain2_var2,49.534332
13998_age,47.59502
13998_domain1_var1,48.741684
13998_domain1_var2,57.30681
13998_domain2_var1,45.46294
13998_domain2_var2,49.506935
13999_age,47.389694
13999_domain1_var1,48.593803
13999_domain1_var2,57.024372
13999_domain2_var1,45.286034
13999_domain2_var2,49.358643
14001_age,47.47054
14001_domain1_var1,48.65669
14001_domain1_var2,57.1248
14001_domain2_var1,45.357136
14001_domain2_var2,49.425674
14003_age,47.34283
14003_domain1_var1,48.551243
14003_domain1_var2,56.964558
14003_domain2_var1,45.24133
14003_domain2_var2,49.31397
14005_age,47.317673
14005_domain1_var1,48.546875
14005_domain1_var2,56.929016
14005_domain2_var1,45.22317
14005_domain2_var2,49.30487
14007_age,47.449245
14007_domain1_var1,48.629555
14007_domain1_var2,57.101215
14007_domain2_var1,45.335083
14007_domain2_var2,49.396214
14008_age,47.32644
14008_domain1_var1,48.524197
14008_domain1_var2,56.946846
14008_domain2_var1,45.22155
14008_domain2_var2,49.282845
14011_age,47.52923
14011_domain1_var1,48.68337
14011_domain1_var2,57.216293
14011_domain2_var1,45.402245
14011_domain2_var2,49.449364
14013_age,47.705124
14013_domain1_var1,48.85546
14013_domain1_var2,57.4476
14013_domain2_var1,45.57653
14013_domain2_var2,49.63153
14017_age,47.326088
14017_domain1_var1,48.539272
14017_domain1_var2,56.941933
14017_domain2_var1,45.226692
14017_domain2_var2,49.299355
14018_age,47.571888
14018_domain1_var1,48.726418
14018_domain1_var2,57.269665
14018_domain2_var1,45.446564
14018_domain2_var2,49.49792
14020_age,47.299397
14020_domain1_var1,48.504578
14020_domain1_var2,56.91225
14020_domain2_var1,45.196903
14020_domain2_var2,49.259907
14021_age,47.639732
14021_domain1_var1,48.7892
14021_domain1_var2,57.36287
14021_domain2_var1,45.51054
14021_domain2_var2,49.560078
14022_age,47.343525
14022_domain1_var1,48.542206
14022_domain1_var2,56.967403
14022_domain2_var1,45.239
14022_domain2_var2,49.30399
14030_age,47.683
14030_domain1_var1,48.82319
14030_domain1_var2,57.428703
14030_domain2_var1,45.54694
14030_domain2_var2,49.588875
14032_age,47.770245
14032_domain1_var1,48.921535
14032_domain1_var2,57.53637
14032_domain2_var1,45.640465
14032_domain2_var2,49.697586
14034_age,47.34571
14034_domain1_var1,48.587067
14034_domain1_var2,56.962437
14034_domain2_var1,45.25461
14034_domain2_var2,49.34783
14035_age,47.342823
14035_domain1_var1,48.565315
14035_domain1_var2,56.960583
14035_domain2_var1,45.24544
14035_domain2_var2,49.327885
14037_age,47.27944
14037_domain1_var1,48.476635
14037_domain1_var2,56.889885
14037_domain2_var1,45.17438
14037_domain2_var2,49.2296
14038_age,47.35375
14038_domain1_var1,48.60001
14038_domain1_var2,56.972866
14038_domain2_var1,45.26439
14038_domain2_var2,49.359364
14039_age,47.360603
14039_domain1_var1,48.5774
14039_domain1_var2,56.985344
14039_domain2_var1,45.26108
14039_domain2_var2,49.340214
14044_age,47.516865
14044_domain1_var1,48.66879
14044_domain1_var2,57.20227
14044_domain2_var1,45.38823
14044_domain2_var2,49.432858
14049_age,47.647392
14049_domain1_var1,48.801594
14049_domain1_var2,57.37006
14049_domain2_var1,45.521976
14049_domain2_var2,49.577446
14050_age,47.40887
14050_domain1_var1,48.654884
14050_domain1_var2,57.03959
14050_domain2_var1,45.31688
14050_domain2_var2,49.423378
14051_age,47.533485
14051_domain1_var1,48.68543
14051_domain1_var2,57.224308
14051_domain2_var1,45.40451
14051_domain2_var2,49.449467
14053_age,47.728386
14053_domain1_var1,48.87572
14053_domain1_var2,57.481762
14053_domain2_var1,45.59741
14053_domain2_var2,49.650208
14054_age,47.720905
14054_domain1_var1,48.86052
14054_domain1_var2,57.481262
14054_domain2_var1,45.582233
14054_domain2_var2,49.62209
14060_age,47.629387
14060_domain1_var1,48.78546
14060_domain1_var2,57.344677
14060_domain2_var1,45.5049
14060_domain2_var2,49.56067
14061_age,47.415867
14061_domain1_var1,48.610966
14061_domain1_var2,57.057007
14061_domain2_var1,45.307358
14061_domain2_var2,49.3764
14063_age,47.381573
14063_domain1_var1,48.59614
14063_domain1_var2,57.011906
14063_domain2_var1,45.28105
14063_domain2_var2,49.360874
14065_age,47.535465
14065_domain1_var1,48.69408
14065_domain1_var2,57.220253
14065_domain2_var1,45.41243
14065_domain2_var2,49.46444
14072_age,47.373234
14072_domain1_var1,48.58418
14072_domain1_var2,57.001755
14072_domain2_var1,45.272305
14072_domain2_var2,49.349365
14073_age,47.43191
14073_domain1_var1,48.595413
14073_domain1_var2,57.087406
14073_domain2_var1,45.311073
14073_domain2_var2,49.358635
14080_age,47.43611
14080_domain1_var1,48.59966
14080_domain1_var2,57.09331
14080_domain2_var1,45.314957
14080_domain2_var2,49.362488
14081_age,47.481297
14081_domain1_var1,48.644756
14081_domain1_var2,57.14832
14081_domain2_var1,45.360878
14081_domain2_var2,49.41321
14088_age,47.43991
14088_domain1_var1,48.62663
14088_domain1_var2,57.08854
14088_domain2_var1,45.32781
14088_domain2_var2,49.392555
14091_age,47.329956
14091_domain1_var1,48.585567
14091_domain1_var2,56.945072
14091_domain2_var1,45.244316
14091_domain2_var2,49.338184
14095_age,47.32304
14095_domain1_var1,48.523094
14095_domain1_var2,56.94179
14095_domain2_var1,45.21912
14095_domain2_var2,49.28276
14099_age,47.33071
14099_domain1_var1,48.54836
14099_domain1_var2,56.946968
14099_domain2_var1,45.232666
14099_domain2_var2,49.308918
14101_age,47.644756
14101_domain1_var1,48.790485
14101_domain1_var2,57.372295
14101_domain2_var1,45.512314
14101_domain2_var2,49.558014
14102_age,47.608105
14102_domain1_var1,48.762222
14102_domain1_var2,57.318493
14102_domain2_var1,45.482372
14102_domain2_var2,49.53476
14104_age,47.52756
14104_domain1_var1,48.685585
14104_domain1_var2,57.21107
14104_domain2_var1,45.403984
14104_domain2_var2,49.454334
14105_age,47.347443
14105_domain1_var1,48.54993
14105_domain1_var2,56.971577
14105_domain2_var1,45.24417
14105_domain2_var2,49.311855
14106_age,47.816097
14106_domain1_var1,48.958836
14106_domain1_var2,57.604923
14106_domain2_var1,45.68003
14106_domain2_var2,49.728947
14107_age,47.35357
14107_domain1_var1,48.582115
14107_domain1_var2,56.973137
14107_domain2_var1,45.25753
14107_domain2_var2,49.344814
14108_age,47.346115
14108_domain1_var1,48.554775
14108_domain1_var2,56.969078
14108_domain2_var1,45.24483
14108_domain2_var2,49.31636
14111_age,47.39517
14111_domain1_var1,48.6757
14111_domain1_var2,57.02851
14111_domain2_var1,45.311203
14111_domain2_var2,49.433533
14115_age,47.285835
14115_domain1_var1,48.490307
14115_domain1_var2,56.89604
14115_domain2_var1,45.183064
14115_domain2_var2,49.243774
14117_age,47.48265
14117_domain1_var1,48.662148
14117_domain1_var2,57.142815
14117_domain2_var1,45.367035
14117_domain2_var2,49.430706
14118_age,47.484196
14118_domain1_var1,48.67938
14118_domain1_var2,57.140476
14118_domain2_var1,45.372303
14118_domain2_var2,49.44822
14120_age,47.394104
14120_domain1_var1,48.594078
14120_domain1_var2,57.030476
14120_domain2_var1,45.289284
14120_domain2_var2,49.35884
14121_age,47.589138
14121_domain1_var1,48.742523
14121_domain1_var2,57.293377
14121_domain2_var1,45.462616
14121_domain2_var2,49.51344
14123_age,47.43547
14123_domain1_var1,48.67323
14123_domain1_var2,57.07259
14123_domain2_var1,45.3392
14123_domain2_var2,49.445034
14124_age,47.50875
14124_domain1_var1,48.667557
14124_domain1_var2,57.185085
14124_domain2_var1,45.386036
14124_domain2_var2,49.437126
14126_age,47.46981
14126_domain1_var1,48.662594
14126_domain1_var2,57.12433
14126_domain2_var1,45.358284
14126_domain2_var2,49.43012
14127_age,48.0055
14127_domain1_var1,49.147594
14127_domain1_var2,57.862194
14127_domain2_var1,45.867138
14127_domain2_var2,49.91669
14129_age,47.36833
14129_domain1_var1,48.62852
14129_domain1_var2,56.9901
14129_domain2_var1,45.282124
14129_domain2_var2,49.388374
14130_age,47.568764
14130_domain1_var1,48.720665
14130_domain1_var2,57.26882
14130_domain2_var1,45.440006
14130_domain2_var2,49.48761
14131_age,47.236774
14131_domain1_var1,48.42597
14131_domain1_var2,56.839005
14131_domain2_var1,45.12838
